Time, Aileron Command (norm), Elevator Command (norm), Rudder Command (norm), Flap Command (norm), Left Aileron Position (deg), Right Aileron Position (deg), Elevator Position (deg), Rudder Position (deg), Flap Position (deg), P (deg/s), Q (deg/s), R (deg/s), P dot (deg/s^2), Q dot (deg/s^2), R dot (deg/s^2), q bar (psf), Reynolds Number, V_{Total} (ft/s), V_{Inertial} (ft/s), UBody, VBody, WBody, Aero V_{X Body} (ft/s), Aero V_{Y Body} (ft/s), Aero V_{Z Body} (ft/s), V_{North} (ft/s), V_{East} (ft/s), V_{Down} (ft/s), F_{Drag} (lbs), F_{Side} (lbs), F_{Lift} (lbs), L/D, F_{Aero x} (lbs), F_{Aero y} (lbs), F_{Aero z} (lbs), F_{Prop x} (lbs), F_{Prop y} (lbs), F_{Prop z} (lbs), F_{Gear x} (lbs), F_{Gear y} (lbs), F_{Gear z} (lbs), F_{Ext x} (lbs), F_{Ext y} (lbs), F_{Ext z} (lbs), F_{Buoyant x} (lbs), F_{Buoyant y} (lbs), F_{Buoyant z} (lbs), F_{Total x} (lbs), F_{Total y} (lbs), F_{Total z} (lbs), L_{Aero} (ft-lbs), M_{Aero} ( ft-lbs), N_{Aero} (ft-lbs), L_{Prop} (ft-lbs), M_{Prop} (ft-lbs), N_{Prop} (ft-lbs), L_{Gear} (ft-lbs), M_{Gear} (ft-lbs), N_{Gear} (ft-lbs), L_{ext} (ft-lbs), M_{ext} (ft-lbs), N_{ext} (ft-lbs), L_{Buoyant} (ft-lbs), M_{Buoyant} (ft-lbs), N_{Buoyant} (ft-lbs), L_{Total} (ft-lbs), M_{Total} (ft-lbs), N_{Total} (ft-lbs), I_{xx}, I_{xy}, I_{xz}, I_{yx}, I_{yy}, I_{yz}, I_{zx}, I_{zy}, I_{zz}, Mass, X_{cg}, Y_{cg}, Z_{cg}, Altitude ASL (ft), Altitude AGL (ft), Phi (deg), Theta (deg), Psi (deg), Alpha (deg), Beta (deg), Latitude (deg), Longitude (deg), ECEF X (ft), ECEF Y (ft), ECEF Z (ft), EPA (deg), Distance AGL (ft), Terrain Radius (ft), LEFT_MAIN WOW, LEFT_MAIN stroke (ft), LEFT_MAIN stroke velocity (ft/sec), LEFT_MAIN compress force (lbs), LEFT_MAIN wheel side force (lbs), LEFT_MAIN wheel roll force (lbs), LEFT_MAIN body X force (lbs), LEFT_MAIN body Y force (lbs), LEFT_MAIN wheel velocity vec X (ft/sec), LEFT_MAIN wheel velocity vec Y (ft/sec), LEFT_MAIN wheel rolling velocity (ft/sec), LEFT_MAIN wheel side velocity (ft/sec), LEFT_MAIN wheel slip (deg), RIGHT_MAIN WOW, RIGHT_MAIN stroke (ft), RIGHT_MAIN stroke velocity (ft/sec), RIGHT_MAIN compress force (lbs), RIGHT_MAIN wheel side force (lbs), RIGHT_MAIN wheel roll force (lbs), RIGHT_MAIN body X force (lbs), RIGHT_MAIN body Y force (lbs), RIGHT_MAIN wheel velocity vec X (ft/sec), RIGHT_MAIN wheel velocity vec Y (ft/sec), RIGHT_MAIN wheel rolling velocity (ft/sec), RIGHT_MAIN wheel side velocity (ft/sec), RIGHT_MAIN wheel slip (deg), TAIL WOW, TAIL stroke (ft), TAIL stroke velocity (ft/sec), TAIL compress force (lbs), TAIL wheel side force (lbs), TAIL wheel roll force (lbs), TAIL body X force (lbs), TAIL body Y force (lbs), TAIL wheel velocity vec X (ft/sec), TAIL wheel velocity vec Y (ft/sec), TAIL wheel rolling velocity (ft/sec), TAIL wheel side velocity (ft/sec), TAIL wheel slip (deg),  Total Gear Force_X (lbs),  Total Gear Force_Y (lbs),  Total Gear Force_Z (lbs),  Total Gear Moment_L (ft-lbs),  Total Gear Moment_M (ft-lbs),  Total Gear Moment_N (ft-lbs), R-1820-97 Power Available (engine 0 in HP), R-1820-97 HP (engine 0), R-1820-97 equivalent ratio (engine 0), R-1820-97 MAP (engine 0 in inHg), prop Torque (engine 0), prop PFactor Pitch (engine 0), prop PFactor Yaw (engine 0), prop Thrust (engine 0 in lbs), prop Pitch (engine 0), prop RPM (engine 0), R-1820-97 Power Available (engine 1 in HP), R-1820-97 HP (engine 1), R-1820-97 equivalent ratio (engine 1), R-1820-97 MAP (engine 1 in inHg), prop Torque (engine 1), prop PFactor Pitch (engine 1), prop PFactor Yaw (engine 1), prop Thrust (engine 1 in lbs), prop Pitch (engine 1), prop RPM (engine 1), R-1820-97 Power Available (engine 2 in HP), R-1820-97 HP (engine 2), R-1820-97 equivalent ratio (engine 2), R-1820-97 MAP (engine 2 in inHg), prop Torque (engine 2), prop PFactor Pitch (engine 2), prop PFactor Yaw (engine 2), prop Thrust (engine 2 in lbs), prop Pitch (engine 2), prop RPM (engine 2), R-1820-97 Power Available (engine 3 in HP), R-1820-97 HP (engine 3), R-1820-97 equivalent ratio (engine 3), R-1820-97 MAP (engine 3 in inHg), prop Torque (engine 3), prop PFactor Pitch (engine 3), prop PFactor Yaw (engine 3), prop Thrust (engine 3 in lbs), prop Pitch (engine 3), prop RPM (engine 3), right wing tip alpha
1.852000026, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000265142950514, 4.4986821146922757, -0.0000126620420744, 0.0000320267195314, -0.9962195490347084, -0.0001705927390928, 0.05655618723, 600695.7377, 6.89810276031, 1525.3861084, -0.3476946314357557, 0.0000147839910174, -6.8893347347189433, -0.3476946314357557, 0.0000147839910174, -6.8893347347189433, 0.9576047372773348, -0.5528696106596842, -6.9165128640545790, -127.8767118 , -3.74717026e-005 , 61.27391412, 0.4791639794, 67.38963374 , -9.53413696e-005 , 124.7621066, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 67.3896337396833330, -0.0000953413695992, 124.7621066009635300, 0.00987368121 , -4401.896 , 0.00213901259, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0098736812095784, -4401.8960004693408000, 0.0021390125900843, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000566719237915, 6.3813946820231013, 149.9999771578799800, -92.889183522613, 0.00012279612616475, 2.985626122709e-006, -1.7238734800169e-006, 20925657.4849991870000000, -0.6295958618646547, 1.0904152305749879, 0.0077962865075864, 8, 20925650, 0, 0, -6.54433, 0, 16.13788972, 807.3399107, -707.2456559, 389.6944253, 0.433292, -0.250135, 0, 0, 0, 0, 0, -6.54434, 0, 16.13791039, 807.3393183, -707.2451532, 389.6941112, 0.433291, -0.250134, 0, 0, 0, 0, 0, -3.78422, 0, 5.521835143, 210.8051879, -185.3235247, 100.6206197, 0.847735, -0.489372, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 27.9482, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.9482, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.9482, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.9482, 0, -0, -0, -0, 12, 0, -1.619200185
1.866000026, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000259842687397, 4.5352558309896400, -0.0000154199698928, 0.0000303061781599, 1.0225089603877615, -0.0001590097255148, 0.04759538188, 551057.4732, 6.32808065414, 1525.3828125, -0.4005419270646294, 0.0000298742664173, -6.3153916791780835, -0.4005419270646294, 0.0000298742664173, -6.3153916791780835, 0.9623785227976966, -0.5556392418943007, -6.8080035783867832, -124.0269649 , -0.0001721196674 , 59.42924154, 0.4791638786, 65.60520328 , -0.0004379338483 , 120.8738188, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 65.6052032803647480, -0.0004379338483004, 120.8738188083805200, 0.007780244191 , 4518.058228 , 0.004203109593, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0077802441913169, 4518.0582279306827000, 0.0042031095928899, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000571831111393, 6.4594667217451116, 149.9999768269365200, -93.629017954796, 0.00027048792356586, 3.0329394626355e-006, -1.7511899870296e-006, 20925657.6085198260000000, -0.6395724445334492, 1.1076950855685146, 0.0078714918393684, 8, 20925650, 0, 0, -6.54433, 0, 16.13788972, 807.3399107, -707.2456559, 389.6944253, 0.433292, -0.250135, 0, 0, 0, 0, 0, -6.54434, 0, 16.13791039, 807.3393183, -707.2451532, 389.6941112, 0.433291, -0.250134, 0, 0, 0, 0, 0, -3.78422, 0, 5.521835143, 210.8051879, -185.3235247, 100.6206197, 0.847735, -0.489372, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 27.9646, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.9646, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.9646, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.9646, 0, -0, -0, -0, 12, 0, -1.621220309
1.884000026, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000254847301654, 4.5552138426048296, -0.0000179912865374, 0.0000309161656634, 1.1724200979307087, -0.0001601414302735, 0.0402976648, 507054.2516, 5.8227686882, 1525.38183594, -0.4489464051404912, 0.0000425832699846, -5.8054354910937827, -0.4489464051404912, 0.0000425832699846, -5.8054354910937827, 0.9599620290639526, -0.5542620998302924, -6.2302381729145981, -104.3760717 , -0.0003190644397 , 50.01322728, 0.4791637248, 56.51952413 , -0.0008118139388 , 101.0011417, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 56.5195241336476570, -0.0008118139388387, 101.0011417401389100, 0.004879216611 , 5180.455611 , 0.006261549794, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0048792166108718, 5180.4556111493112000, 0.0062615497942256, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000576335275249, 6.5323231703642772, 149.9999764829408900, -94.422001762162, 0.00041901744673788, 3.0750474033457e-006, -1.7755018305767e-006, 20925657.7128257600000000, -0.6484516586586769, 1.1230738161902949, 0.0079383410292275, 8, 20925650, 0, 0, -6.54433, 0, 16.13788972, 807.3399107, -707.2456559, 389.6944253, 0.433292, -0.250135, 0, 0, 0, 0, 0, -6.54434, 0, 16.13791039, 807.3393183, -707.2451532, 389.6941112, 0.433291, -0.250134, 0, 0, 0, 0, 0, -3.78422, 0, 5.521835143, 210.8051879, -185.3235247, 100.6206197, 0.847735, -0.489372, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 27.9808, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.9808, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.9808, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.9808, 0, -0, -0, -0, 12, 0, -1.634132276
1.900000026, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000249460135032, 4.5792317742997515, -0.0000207285379978, 0.0000314315310189, 1.3326863224340764, -0.0001607236654496, 0.03323326505, 460469.6325, 5.28781318665, 1525.3807373, -0.5018484770831719, 0.0000549015669102, -5.2639449618424852, -0.5018484770831719, 0.0000549015669102, -5.2639449618424852, 0.9582208635353805, -0.5532720542095981, -5.7166713563726281, -88.37229875 , -0.0004184828787 , 42.34478617, 0.4791635701, 49.0324054 , -0.001064770179 , 84.84437119, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 49.0324053987513300, -0.0010647701791316, 84.8443711879769610, 0.002685635811 , 5888.607984 , 0.00766031111, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0026856358107402, 5888.6079839725408000, 0.0076603111095513, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000581092960108, 6.6099315661445379, 149.9999760741613700, -95.445946048217, 0.00059488260802627, 3.119690326088e-006, -1.8012780717127e-006, 20925657.8143744950000000, -0.6578657024513055, 1.1393783770746380, 0.0080093682939392, 8, 20925650, 0, 0, -6.54433, 0, 16.13788972, 807.3399107, -707.2456559, 389.6944253, 0.433292, -0.250135, 0, 0, 0, 0, 0, -6.54434, 0, 16.13791039, 807.3393183, -707.2451532, 389.6941112, 0.433291, -0.250134, 0, 0, 0, 0, 0, -3.78422, 0, 5.521835143, 210.8051879, -185.3235247, 100.6206197, 0.847735, -0.489372, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 27.9969, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.9969, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.9969, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 27.9969, 0, -0, -0, -0, 12, 0, -1.64797182
1.917000027, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000244286042423, 4.6052734326848288, -0.0000233179736991, 0.0000320358951884, 1.5292978219848943, -0.0001614677042476, 0.02723237262, 416828.3306, 4.78665733337, 1525.37988281, -0.5530122872985734, 0.0000654138475614, -4.7546048996972132, -0.5530122872985734, 0.0000654138475614, -4.7546048996972132, 0.9564496277856101, -0.5522642412706413, -5.1711868987682044, -72.88018213 , -0.0004899705662 , 34.92151491, 0.4791633869, 41.6806972 , -0.001246660724 , 69.23693112, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 41.6806971954128400, -0.0012466607241005, 69.2369311214512780, 0.0008019399568 , 6757.355597 , 0.008658647022, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0008019399568247, 6757.3555969103800000, 0.0086586470223562, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000585540324152, 6.6833912073189623, 149.9999756429219000, -96.634313795218, 0.0007829968091651, 3.1616302557821e-006, -1.8254943011136e-006, 20925657.9014773630000000, -0.6667099958530797, 1.1546957464397605, 0.0080762174837984, 8, 20925650, 0, 0, -6.54433, 0, 16.13788972, 807.3399107, -707.2456559, 389.6944253, 0.433292, -0.250135, 0, 0, 0, 0, 0, -6.54434, 0, 16.13791039, 807.3393183, -707.2451532, 389.6941112, 0.433291, -0.250134, 0, 0, 0, 0, 0, -3.78422, 0, 5.521835143, 210.8051879, -185.3235247, 100.6206197, 0.847735, -0.489372, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 28.0129, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.0129, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.0129, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.0129, 0, -0, -0, -0, 12, 0, -1.665842206
1.933000028, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000238349979937, 4.6388435599596596, -0.0000262471678889, 0.0000326640492910, 1.7531040414005468, -0.0001623112464504, 0.02123140985, 368047.5284, 4.22648191452, 1525.37915039, -0.6121154550238755, 0.0000760248715166, -4.1819211651776893, -0.6121154550238755, 0.0000760248715166, -4.1819211651776893, 0.9548565342639894, -0.5513571693535947, -4.6579331669635300, -59.72031593 , -0.0005284588574 , 28.61577715, 0.479163191, 35.32376853 , -0.001344589065 , 56.01437504, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 35.3237685297723020, -0.0013445890646554, 56.0143750420295560, -0.0005849893285 , 7746.265805 , 0.009181767802, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -0.0005849893284946, 7746.2658050366508000, 0.0091817678022615, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000590513854289, 6.7665208461934840, 149.9999751109193100, -98.327354571725, 0.0010306217796674, 3.2087297654685e-006, -1.8526903690557e-006, 20925657.9899394360000000, -0.6766425908524770, 1.1718975060050552, 0.0081514228155804, 8, 20925650, 0, 0, -6.54433, 0, 16.13788972, 807.3399107, -707.2456559, 389.6944253, 0.433292, -0.250135, 0, 0, 0, 0, 0, -6.54434, 0, 16.13791039, 807.3393183, -707.2451532, 389.6941112, 0.433291, -0.250134, 0, 0, 0, 0, 0, -3.78422, 0, 5.521835143, 210.8051879, -185.3235247, 100.6206197, 0.847735, -0.489372, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 28.0287, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.0287, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.0287, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.0287, 0, -0, -0, -0, 12, 0, -1.686582195
1.951000027, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000233275640457, 4.6719580291452480, -0.0000287070920553, 0.0000334406368434, 2.0561222327226356, -0.0001634337142110, 0.01683693224, 327752.468, 3.7637526989, 1525.37841797, -0.6626942156154915, 0.0000838250402308, -3.7049522203702794, -0.6626942156154915, 0.0000838250402308, -3.7049522203702794, 0.9530953012918653, -0.5503532182189924, -4.0806703443759513, -46.56029072 , -0.0005423053117 , 22.30996547, 0.4791629332, 28.81800769 , -0.001379819866 , 42.83827333, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 28.8180076905505800, -0.0013798198664604, 42.8382733335540070, -0.001735734716 , 9085.182049 , 0.009336580496, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -0.0017357347164349, 9085.1820492194256000, 0.0093365804959718, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000594626456994, 6.8363547508405178, 149.9999746195617000, -100.14109122527, 0.0012760724327516, 3.247910473907e-006, -1.8753145157329e-006, 20925658.0554789600000000, -0.6849054206558033, 1.1862071480935645, 0.0082140939266958, 8, 20925650, 0, 0, -6.54433, 0, 16.13788972, 807.3399107, -707.2456559, 389.6944253, 0.433292, -0.250135, 0, 0, 0, 0, 0, -6.54434, 0, 16.13791039, 807.3393183, -707.2451532, 389.6941112, 0.433291, -0.250134, 0, 0, 0, 0, 0, -3.78422, 0, 5.521835143, 210.8051879, -185.3235247, 100.6206197, 0.847735, -0.489372, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 28.0444, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.0444, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.0444, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.0444, 0, -0, -0, -0, 12, 0, -1.716129992
1.966000027, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000227753078254, 4.7125508303748065, -0.0000313492249163, 0.0000341575537026, 2.3767407151368793, -0.0001645667687154, 0.0127566451, 285287.4881, 3.27610516548, 1525.37805176, -0.7180195936820483, 0.0000910669754806, -3.1964531633459634, -0.7180195936820483, 0.0000910669754806, -3.1964531633459634, 0.9517197480817177, -0.5495685960279757, -3.5997272739058617, -36.92326056 , -0.0005324808566 , 17.6922484, 0.4791626776, 23.9170245 , -0.001354823356 , 33.2312919, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 23.9170245023011600, -0.0013548233557861, 33.2312918971277820, -0.002388228647 , 10501.86694 , 0.009146579854, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -0.0023882286474435, 10501.8669437275380000, 0.0091465798539960, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000598989864666, 6.9113711450811595, 149.9999740583979800, -102.660210289, 0.0015926696877854, 3.2896345215728e-006, -1.8994077627518e-006, 20925658.1169221440000000, -0.6937047975954366, 1.2014456726730334, 0.0082809431165549, 8, 20925650, 0, 0, -6.54433, 0, 16.13788972, 807.3399107, -707.2456559, 389.6944253, 0.433292, -0.250135, 0, 0, 0, 0, 0, -6.54434, 0, 16.13791039, 807.3393183, -707.2451532, 389.6941112, 0.433291, -0.250134, 0, 0, 0, 0, 0, -3.78422, 0, 5.521835143, 210.8051879, -185.3235247, 100.6206197, 0.847735, -0.489372, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 28.06, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.06, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.06, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.06, 0, -0, -0, -0, 12, 0, -1.747784239
1.982000028, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000222795588489, 4.7546992390559391, -0.0000336827438332, 0.0000349929446252, 2.7993139231480457, -0.0001659755345658, 0.00970002584, 248771.6772, 2.85677504539, 1525.37768555, -0.7675622475390336, 0.0000965181128772, -2.7517290038255440, -0.7675622475390336, 0.0000965181128772, -2.7517290038255440, 0.9503699276853128, -0.5487982319658840, -3.0868238804026640, -27.97524206 , -0.000503532951 , 13.40468267, 0.4791623479, 19.2100709 , -0.001281169978 , 24.35719319, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 19.2100708993331110, -0.0012811699779949, 24.3571931924118420, -0.00280444934 , 12369.04901 , 0.008661956428, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -0.0028044493404636, 12369.0490107814480000, 0.0086619564284997, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000602781470523, 6.9776306611810623, 149.9999735276318200, -105.58581630642, 0.0019357773963465, 3.3260908259667e-006, -1.9204595500032e-006, 20925658.1637280020000000, -0.7013933672014396, 1.2147603034833876, 0.0083394361567088, 8, 20925650, 0, 0, -6.54433, 0, 16.13788972, 807.3399107, -707.2456559, 389.6944253, 0.433292, -0.250135, 0, 0, 0, 0, 0, -6.54434, 0, 16.13791039, 807.3393183, -707.2451532, 389.6941112, 0.433291, -0.250134, 0, 0, 0, 0, 0, -3.78422, 0, 5.521835143, 210.8051879, -185.3235247, 100.6206197, 0.847735, -0.489372, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 28.0754, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.0754, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.0754, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.0754, 0, -0, -0, -0, 12, 0, -1.791749188
1.996000028, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000217726849107, 4.8038983478118542, -0.0000360374024092, 0.0000358011683276, 3.2759192713970249, -0.0001674517735837, 0.00712262332, 213174.1192, 2.44798970222, 1525.37744141, -0.8182052433043061, 0.0001011127817773, -2.3072047060714955, -0.8182052433043061, 0.0001011127817773, -2.3072047060714955, 0.9492574240735412, -0.5481627489835157, -2.6381036777744318, -21.27211121 , -0.0004653653181 , 10.19278715, 0.4791619906, 15.53340919 , -0.001184058249 , 17.75130484, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 15.5334091858879320, -0.0011840582487194, 17.7513048350277600, -0.002959709444 , 14474.9775 , 0.008036429679, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -0.0029597094438406, 14474.9775046068790000, 0.0080364296791713, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000606552682679, 7.0444914660929951, 149.9999729649717300, -109.52606158763, 0.0023665686548193, 3.3624999353873e-006, -1.941484392186e-006, 20925658.2038024960000000, -0.7090720956918815, 1.2280576976687714, 0.0083979291968628, 8, 20925650, 0, 0, -6.54433, 0, 16.13788972, 807.3399107, -707.2456559, 389.6944253, 0.433292, -0.250135, 0, 0, 0, 0, 0, -6.54434, 0, 16.13791039, 807.3393183, -707.2451532, 389.6941112, 0.433291, -0.250134, 0, 0, 0, 0, 0, -3.78422, 0, 5.521835143, 210.8051879, -185.3235247, 100.6206197, 0.847735, -0.489372, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 28.0908, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.0908, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.0908, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.0908, 0, -0, -0, -0, 12, 0, -1.842808383
