Time, Aileron Command (norm), Elevator Command (norm), Rudder Command (norm), Flap Command (norm), Left Aileron Position (deg), Right Aileron Position (deg), Elevator Position (deg), Rudder Position (deg), Flap Position (deg), P (deg/s), Q (deg/s), R (deg/s), P dot (deg/s^2), Q dot (deg/s^2), R dot (deg/s^2), q bar (psf), Reynolds Number, V_{Total} (ft/s), V_{Inertial} (ft/s), UBody, VBody, WBody, Aero V_{X Body} (ft/s), Aero V_{Y Body} (ft/s), Aero V_{Z Body} (ft/s), V_{North} (ft/s), V_{East} (ft/s), V_{Down} (ft/s), F_{Drag} (lbs), F_{Side} (lbs), F_{Lift} (lbs), L/D, F_{Aero x} (lbs), F_{Aero y} (lbs), F_{Aero z} (lbs), F_{Prop x} (lbs), F_{Prop y} (lbs), F_{Prop z} (lbs), F_{Gear x} (lbs), F_{Gear y} (lbs), F_{Gear z} (lbs), F_{Ext x} (lbs), F_{Ext y} (lbs), F_{Ext z} (lbs), F_{Buoyant x} (lbs), F_{Buoyant y} (lbs), F_{Buoyant z} (lbs), F_{Total x} (lbs), F_{Total y} (lbs), F_{Total z} (lbs), L_{Aero} (ft-lbs), M_{Aero} ( ft-lbs), N_{Aero} (ft-lbs), L_{Prop} (ft-lbs), M_{Prop} (ft-lbs), N_{Prop} (ft-lbs), L_{Gear} (ft-lbs), M_{Gear} (ft-lbs), N_{Gear} (ft-lbs), L_{ext} (ft-lbs), M_{ext} (ft-lbs), N_{ext} (ft-lbs), L_{Buoyant} (ft-lbs), M_{Buoyant} (ft-lbs), N_{Buoyant} (ft-lbs), L_{Total} (ft-lbs), M_{Total} (ft-lbs), N_{Total} (ft-lbs), I_{xx}, I_{xy}, I_{xz}, I_{yx}, I_{yy}, I_{yz}, I_{zx}, I_{zy}, I_{zz}, Mass, X_{cg}, Y_{cg}, Z_{cg}, Altitude ASL (ft), Altitude AGL (ft), Phi (deg), Theta (deg), Psi (deg), Alpha (deg), Beta (deg), Latitude (deg), Longitude (deg), ECEF X (ft), ECEF Y (ft), ECEF Z (ft), EPA (deg), Distance AGL (ft), Terrain Radius (ft), LEFT_MAIN WOW, LEFT_MAIN stroke (ft), LEFT_MAIN stroke velocity (ft/sec), LEFT_MAIN compress force (lbs), LEFT_MAIN wheel side force (lbs), LEFT_MAIN wheel roll force (lbs), LEFT_MAIN body X force (lbs), LEFT_MAIN body Y force (lbs), LEFT_MAIN wheel velocity vec X (ft/sec), LEFT_MAIN wheel velocity vec Y (ft/sec), LEFT_MAIN wheel rolling velocity (ft/sec), LEFT_MAIN wheel side velocity (ft/sec), LEFT_MAIN wheel slip (deg), RIGHT_MAIN WOW, RIGHT_MAIN stroke (ft), RIGHT_MAIN stroke velocity (ft/sec), RIGHT_MAIN compress force (lbs), RIGHT_MAIN wheel side force (lbs), RIGHT_MAIN wheel roll force (lbs), RIGHT_MAIN body X force (lbs), RIGHT_MAIN body Y force (lbs), RIGHT_MAIN wheel velocity vec X (ft/sec), RIGHT_MAIN wheel velocity vec Y (ft/sec), RIGHT_MAIN wheel rolling velocity (ft/sec), RIGHT_MAIN wheel side velocity (ft/sec), RIGHT_MAIN wheel slip (deg), TAIL WOW, TAIL stroke (ft), TAIL stroke velocity (ft/sec), TAIL compress force (lbs), TAIL wheel side force (lbs), TAIL wheel roll force (lbs), TAIL body X force (lbs), TAIL body Y force (lbs), TAIL wheel velocity vec X (ft/sec), TAIL wheel velocity vec Y (ft/sec), TAIL wheel rolling velocity (ft/sec), TAIL wheel side velocity (ft/sec), TAIL wheel slip (deg),  Total Gear Force_X (lbs),  Total Gear Force_Y (lbs),  Total Gear Force_Z (lbs),  Total Gear Moment_L (ft-lbs),  Total Gear Moment_M (ft-lbs),  Total Gear Moment_N (ft-lbs), R-1820-97 Power Available (engine 0 in HP), R-1820-97 HP (engine 0), R-1820-97 equivalent ratio (engine 0), R-1820-97 MAP (engine 0 in inHg), prop Torque (engine 0), prop PFactor Pitch (engine 0), prop PFactor Yaw (engine 0), prop Thrust (engine 0 in lbs), prop Pitch (engine 0), prop RPM (engine 0), R-1820-97 Power Available (engine 1 in HP), R-1820-97 HP (engine 1), R-1820-97 equivalent ratio (engine 1), R-1820-97 MAP (engine 1 in inHg), prop Torque (engine 1), prop PFactor Pitch (engine 1), prop PFactor Yaw (engine 1), prop Thrust (engine 1 in lbs), prop Pitch (engine 1), prop RPM (engine 1), R-1820-97 Power Available (engine 2 in HP), R-1820-97 HP (engine 2), R-1820-97 equivalent ratio (engine 2), R-1820-97 MAP (engine 2 in inHg), prop Torque (engine 2), prop PFactor Pitch (engine 2), prop PFactor Yaw (engine 2), prop Thrust (engine 2 in lbs), prop Pitch (engine 2), prop RPM (engine 2), R-1820-97 Power Available (engine 3 in HP), R-1820-97 HP (engine 3), R-1820-97 equivalent ratio (engine 3), R-1820-97 MAP (engine 3 in inHg), prop Torque (engine 3), prop PFactor Pitch (engine 3), prop PFactor Yaw (engine 3), prop Thrust (engine 3 in lbs), prop Pitch (engine 3), prop RPM (engine 3), right wing tip alpha
1.352000002, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000360391586182, -36.4526668262374400, 0.0003104691000417, -0.0000740890341389, 168.6879960956703100, 0.0013736490890254, 1.146202454, 2704440.274, 31.0505619049, 1525.46008301, -2.9147383896269092, -0.0010049099245685, -30.9134542517553510, -2.9147383896269092, -0.0010049099245685, -30.9134542517553510, 1.2588066774017879, -0.7255601159666408, -28.3131744694366320, -2095.460659 , 0.05019701972 , 1004.064699, 0.4791617991, 1198.707683 , 0.1277194654 , 1990.527862, 0 , 0 , 0, -7576.582122 , 0.7673432172 , -450927.8558, 0 , 0 , 0, 0 , 0 , 0, -6377.8744394551886000, 0.8950626826195074, -448937.3279043652600000, 0.7708890492 , 71648.39961 , -0.8193964613, 0 , 0 , 0, -6.059194607 , 673716.4167 , 0.9572522103, 0 , 0 , 0, 0 , 0 , 0, -5.2883055582383607, 745364.8162733543400000, 0.1378557489834644, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 0, 0, -0.0000028184445100, -2.9253881189027720, 150.0000004615563700, -95.386326905965, -0.0018543013203472, 6.6384822936937e-007, -3.8270753578755e-007, 20925649.2918810510000000, -0.1397730107740976, 0.2424516378152674, 0.0056947150979856, 0, 20925650, 1, 10, -24.8389, -225463.9532, 245.4844771, 4509.668524, -4028.229595, 2042.238761, 6.37909, -3.68173, -7.36532, -0.00107216, -0.00810047, 1, 10, -24.8389, -225463.9026, 245.4813368, 4509.66751, -4028.227147, 2042.240974, 6.37918, -3.68178, -7.36542, -0.00107216, -0.00810037, 1, 4, -45.803, 0, -0, -0, 0, 0, 3.41114, -1.96799, -3.93813, -0.00123837, -0.0165846, -7576.58, 0.767343, -450928, -6.05919, 673716, 0.957252, -825, -1.5, 1.3, 24.8975, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 24.8975, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 24.8975, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 24.8975, 0, -0, -0, -0, 12, 0, -1.666006701
1.363000002, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000362013782404, -34.9102544498880360, 0.0003232993987062, -0.0000355109864374, 159.0568260868907400, 0.0013132362930928, 1.326005541, 2908837.077, 33.3973083496, 1525.57250977, -3.1393005048886122, -0.0009617826219763, -33.2494357961304700, -3.1393005048886122, -0.0009617826219763, -33.2494357961304700, 1.1551379792104013, -0.6657571190931436, -31.0219257139255870, -2513.616165 , 0.05267534026 , 1204.429538, 0.4791620754, 1435.066201 , 0.1340251669 , 2389.456365, 0 , 0 , 0, -10624.20277 , 0.7287985979 , -434569.104, 0 , 0 , 0, 0 , 0 , 0, -9189.1365674216522000, 0.8628237648379412, -432179.6476120838800000, 0.8331522097 , 82126.7978 , -0.879946917, 0 , 0 , 0, -5.714986757 , 620681.7286 , 1.086702853, 0 , 0 , 0, 0 , 0 , 0, -4.8818345468934332, 702808.5263908568300000, 0.2067559356873219, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 0, 0, -0.0000033543197469, -3.2805566531229724, 150.0000036607886800, -95.393687227361, -0.0016500157714652, 6.9689591896439e-007, -4.0175511759159e-007, 20925649.5885565470000000, -0.1467295987790192, 0.2545213641681334, 0.0057364958387292, 0, 20925650, 1, 10, -27.5513, -217284.5791, 242.9541511, 4346.919149, -3886.019459, 1963.055163, 6.03807, -3.48489, -6.97157, -0.00103553, -0.00831713, 1, 10, -27.5514, -217284.5249, 242.9506896, 4346.918064, -3886.016788, 1963.057618, 6.03816, -3.48494, -6.97167, -0.00103553, -0.00831702, 1, 4, -47.5079, 0, -0, -0, 0, 0, 3.08614, -1.78038, -3.56286, -0.00121011, -0.0180206, -10624.2, 0.728799, -434569, -5.71499, 620682, 1.0867, -825, -1.5, 1.3, 24.9394, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 24.9394, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 24.9394, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 24.9394, 0, -0, -0, -0, 12, 0, -1.664814044
1.373000002, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000359794383095, -33.3151259947694380, 0.0003367805592075, 0.0000016139094948, 149.6933943781736800, 0.0012547854658411, 1.529438173, 3124011.979, 35.8678016663, 1525.67297363, -3.4091273642707263, -0.0009110242584849, -35.7054221878716620, -3.4091273642707263, -0.0009110242584849, -35.7054221878716620, 1.0669480605393582, -0.6148898722428597, -33.3745941903790210, -2907.922133 , 0.0542249478 , 1393.366623, 0.4791622882, 1660.537889 , 0.1379678933 , 2764.072282, 0 , 0 , 0, -13234.02821 , 0.686791822 , -417842.6544, 0 , 0 , 0, 0 , 0 , 0, -11573.4903190398550000, 0.8247597152516519, -415078.5821003341700000, 0.8820591522 , 90614.76462 , -0.9266103579, 0 , 0 , 0, -5.332040344 , 570820.5004 , 1.077751294, 0 , 0 , 0, 0 , 0 , 0, -4.4499811918121761, 661435.2650179239000000, 0.1511409364384893, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 0, 0, -0.0000039737269923, -3.6556809320498642, 150.0000073144215100, -95.454026169549, -0.0014552842118197, 7.303591126145e-007, -4.2104083441573e-007, 20925649.9427373930000000, -0.1537731594295724, 0.2667428415300685, 0.0057824546543254, 0, 20925650, 1, 10, -30.3251, -208921.3558, 237.9129813, 4180.493469, -3739.370114, 1884.207893, 5.736, -3.31054, -6.62279, -0.000991617, -0.00846879, 1, 10, -30.3251, -208921.2986, 237.9092383, 4180.492325, -3739.367251, 1884.210562, 5.7361, -3.31059, -6.6229, -0.000991617, -0.00846866, 1, 4, -49.4167, 0, -0, -0, 0, 0, 2.80644, -1.61894, -3.23992, -0.00117342, -0.0194106, -13234, 0.686792, -417843, -5.33204, 570821, 1.07775, -825, -1.5, 1.3, 24.9809, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 24.9809, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 24.9809, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 24.9809, 0, -0, -0, -0, 12, 0, -1.664942235
1.384000001, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000348607126720, -32.5551940273004230, 0.0003483025126826, 0.0000751196806689, 100.5599304230459600, 0.0011863920707864, 1.685637756, 3279660.226, 37.6548500061, 1525.78198242, -3.6658500187821845, -0.0008622267221860, -37.4759816471071330, -3.6658500187821845, -0.0008622267221860, -37.4759816471071330, 0.9752542981226842, -0.5620083748737255, -35.8501387361442100, -3354.047245 , 0.05516269194 , 1607.133633, 0.4791624909, 1918.649945 , 0.1403538177 , 3186.109509, 0 , 0 , 0, -13743.08047 , 0.5813773725 , -283328.5104, 0 , 0 , 0, 0 , 0 , 0, -11824.4305228391600000, 0.7217311902215773, -280142.4008821229800000, 0.9272132291 , 98301.56151 , -0.9686931648, 0 , 0 , 0, -4.399274968 , 346032.569 , 0.9211807664, 0 , 0 , 0, 0 , 0 , 0, -3.4720617391657651, 444334.1305282150900000, -0.0475123984455104, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 0, 0, -0.0000045623992951, -3.9805055112873560, 150.0000107778155900, -95.586822840366, -0.0013119678492371, 7.583175329943e-007, -4.3715295021301e-007, 20925650.2888610470000000, -0.1596576529528240, 0.2769538574097814, 0.005824235395069, 0, 20925650, 1, 8, -32.7427, -141664.2852, 163.210446, 2835.439271, -2537.167797, 1276.374976, 5.44218, -3.14095, -6.28353, -0.000948552, -0.00856562, 1, 8, -32.7427, -141664.2252, 163.2076058, 2835.438069, -2537.165336, 1276.376834, 5.44228, -3.141, -6.28365, -0.000948552, -0.00856547, 1, 2, -50.9404, 0, -0, -0, 0, 0, 2.54324, -1.46702, -2.93602, -0.00113792, -0.0207894, -13743.1, 0.581377, -283329, -4.39927, 346033, 0.921181, -825, -1.5, 1.3, 25.022, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 25.022, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 25.022, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 25.022, 0, -0, -0, -0, 12, 0, -1.6659951
1.394000001, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000325959257979, -31.4705640128225250, 0.0003606886886106, 0.0001622997048500, 99.2551295564748270, 0.0011461413566381, 1.819395097, 3407298.937, 39.1203117371, 1525.86010742, -3.9499481250674644, -0.0008063232565003, -38.9203893971638240, -3.9499481250674644, -0.0008063232565003, -38.9203893971638240, 0.9145526186822650, -0.5270179389296565, -37.6400524644416730, -3696.590688 , 0.05480916061 , 1771.268154, 0.4791626402, 2122.732181 , 0.1394542799 , 3506.591173, 0 , 0 , 0, -13146.96067 , 0.4553036538 , -268161.2694, 0 , 0 , 0, 0 , 0 , 0, -11024.2284928322610000, 0.5947579337551953, -264654.6781838766200000, 0.9496786384 , 112261.2543 , -0.9889617831, 0 , 0 , 0, -3.299298862 , 326307.4828 , 0.7167335687, 0 , 0 , 0, 0 , 0 , 0, -2.3496202237917116, 438568.7371429478500000, -0.2722282143755251, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 0, 0, -0.0000052240259738, -4.3340506847983535, 150.0000147088467800, -95.794987111751, -0.0011809445747084, 7.8677682028917e-007, -4.5355298327768e-007, 20925650.6930570970000000, -0.1656473007063117, 0.2873478006492631, 0.0058701942106652, 0, 20925650, 1, 8, -35.2606, -134080.6655, 154.5248229, 2684.361871, -2401.988185, 1208.358115, 5.25364, -3.03215, -6.06586, -0.000898164, -0.0085662, 1, 8, -35.2607, -134080.6038, 154.5219002, 2684.360636, -2401.985654, 1208.360029, 5.25375, -3.03221, -6.06598, -0.000898164, -0.00856604, 1, 2, -53.0244, 0, -0, -0, 0, 0, 2.33358, -1.34603, -2.69395, -0.00109397, -0.0220876, -13147, 0.455304, -268161, -3.2993, 326307, 0.716734, -825, -1.5, 1.3, 25.0629, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 25.0629, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 25.0629, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 25.0629, 0, -0, -0, -0, 12, 0, -1.668312721
1.405000001, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000302483166501, -30.5439091844159660, 0.0003714548301075, 0.0002106071816386, 94.8620331267521660, 0.0010997899013797, 1.937587409, 3516230.848, 40.3709945679, 1525.92602539, -4.2077399932847612, -0.0007540298903918, -40.1511155741100010, -4.2077399932847612, -0.0007540298903918, -40.1511155741100010, 0.8641675416269119, -0.4979919332502807, -39.1075955657179430, -3989.918377 , 0.05325032267 , 1911.820368, 0.4791627766, 2304.909125 , 0.1354880103 , 3776.493041, 0 , 0 , 0, -13581.37487 , 0.3872020854 , -257054.9047, 0 , 0 , 0, 0 , 0 , 0, -11276.4657432606670000, 0.5226900957491066, -253278.4116846397800000, 0.9551966559 , 114785.1155 , -0.9933738356, 0 , 0 , 0, -2.705535993 , 304372.2848 , 0.6029371959, 0 , 0 , 0, 0 , 0 , 0, -1.7503393369897611, 419157.4003124618900000, -0.3904366396824122, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 2, 2, -0.0000058281793520, -4.6429990822101539, 150.0000184148584300, -95.982622532013, -0.0010701428382117, 8.1112800927722e-007, -4.6758569828152e-007, 20925651.0767953400000000, -0.1707723530552999, 0.2962414064279752, 0.0059119749514088, 2, 20925650, 1, 8, -37.0997, -128527.4836, 146.4247013, 2574.019894, -2302.37924, 1160.201896, 5.05336, -2.91658, -5.83463, -0.000849848, -0.00846513, 1, 8, -37.0997, -128527.4211, 146.4217192, 2574.018642, -2302.376665, 1160.203853, 5.05347, -2.91664, -5.83475, -0.000849848, -0.00846496, 1, 2, -54.2512, 0, -0, -0, 0, 0, 2.13888, -1.23367, -2.46916, -0.00105249, -0.023259, -13581.4, 0.387202, -257055, -2.70554, 304372, 0.602937, -825, -1.5, 1.3, 25.1034, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 25.1034, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 25.1034, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 25.1034, 0, -0, -0, -0, 12, 0, -1.671945849
1.415000001, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000276059193570, -29.6611755220239530, 0.0003818704220075, 0.0002463622173519, 90.4695898504271700, 0.0010609694426494, 2.053179434, 3619529.502, 41.5589866638, 1525.98535156, -4.4668402848473079, -0.0007003933652713, -41.3182365988064080, -4.4668402848473079, -0.0007003933652713, -41.3182365988064080, 0.8177521393409242, -0.4712536970441368, -40.3599576641622240, -4249.112115 , 0.05138883371 , 2036.01685, 0.479162892, 2467.799202 , 0.1307516925 , 4013.762009, 0 , 0 , 0, -14350.9363 , 0.3362439662 , -247938.1529, 0 , 0 , 0, 0 , 0 , 0, -11883.1370958805290000, 0.4669956586691116, -243924.3908796492000000, 0.9540085715 , 116934.5268 , -0.9914494407, 0 , 0 , 0, -2.262710374 , 282814.4227 , 0.5160342516, 0 , 0 , 0, 0 , 0 , 0, -1.3087018023399257, 399748.9495047210900000, -0.4754151890457217, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 2, 2, -0.0000064367685496, -4.9434798537897171, 150.0000222246382300, -96.170181252173, -0.00096560545354155, 8.3415404482691e-007, -4.8085498225857e-007, 20925651.4741330930000000, -0.1756185842717102, 0.3046510101867926, 0.0059537556921524, 2, 20925650, 1, 8, -38.6081, -123969.1079, 138.4338317, 2483.511505, -2220.001306, 1121.867873, 4.88349, -2.81857, -5.63851, -0.000794554, -0.00829482, 1, 8, -38.6082, -123969.045, 138.4308106, 2483.510244, -2219.998703, 1121.869859, 4.88361, -2.81863, -5.63864, -0.000794554, -0.00829464, 1, 2, -55.2367, 0, -0, -0, 0, 0, 1.97715, -1.14035, -2.28244, -0.00100311, -0.0242876, -14350.9, 0.336244, -247938, -2.26271, 282814, 0.516034, -825, -1.5, 1.3001, 25.1435, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3001, 25.1435, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3001, 25.1435, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3001, 25.1435, 0, -0, -0, -0, 12, 0, -1.675220691
1.425000001, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000247128831797, -28.8160860470015160, 0.0003919380242630, 0.0002749898219155, 86.4958295442531830, 0.0010248299795813, 2.166916948, 3718431.636, 42.694568634, 1526.04431152, -4.7280706613658534, -0.0006455167395043, -42.4319648756896160, -4.7280706613658534, -0.0006455167395043, -42.4319648756896160, 0.7708624242304034, -0.4442431480816353, -41.5494574875481320, -4502.603384 , 0.04913515423 , 2157.480949, 0.4791630009, 2628.93127 , 0.1250175034 , 4244.629742, 0 , 0 , 0, -15147.71772 , 0.2949319082 , -240128.0873, 0 , 0 , 0, 0 , 0 , 0, -12518.7864463492190000, 0.4199494116088566, -235883.4575689491800000, 0.9472902994 , 119026.9752 , -0.984382736, 0 , 0 , 0, -1.90558595 , 263163.5162 , 0.4449341382, 0 , 0 , 0, 0 , 0 , 0, -0.9582956503411777, 382190.4913595478900000, -0.5394485977776997, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 2, 2, -0.0000070465914987, -5.2353623202333406, 150.0000261410091300, -96.358075806984, -0.00086627845820786, 8.559027042953e-007, -4.9338842747255e-007, 20925651.8836801460000000, -0.1801960716256394, 0.3125940887084954, 0.005995536432896, 2, 20925650, 1, 8, -39.8986, -120064.0752, 130.2887138, 2406.085133, -2148.875604, 1090.208445, 4.72306, -2.726, -5.4533, -0.000742891, -0.00805799, 1, 8, -39.8986, -120064.0121, 130.2856837, 2406.083867, -2148.872993, 1090.210436, 4.72318, -2.72607, -5.45343, -0.000742891, -0.00805781, 0, 0, -55.2367, 0, -0, -0, 0, 0, 1.97715, -1.14035, 0, 0, 0, -15147.7, 0.294932, -240128, -1.90559, 263164, 0.444934, -825, -1.5, 1.3001, 25.1833, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3001, 25.1833, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3001, 25.1833, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3001, 25.1833, 0, -0, -0, -0, 12, 0, -1.678494201
1.435000001, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000212179262940, -28.5908690466383360, 0.0004016168220842, 0.0003246604048946, 43.8464102078957510, 0.0009868631956948, 2.241266752, 3781685.797, 43.4208450317, 1526.10217285, -4.9824182122498764, -0.0005895665720386, -43.1340377819906990, -4.9824182122498764, -0.0005895665720386, -43.1340377819906990, 0.7247968791352739, -0.4177098497522778, -42.6863685670494140, -4752.027667 , 0.04652276191 , 2276.996329, 0.4791631043, 2789.238801 , 0.1183706223 , 4470.640461, 0 , 0 , 0, -13055.40373 , 0.2158727975 , -112992.8292, 0 , 0 , 0, 0 , 0 , 0, -10266.1649328743500000, 0.3342434198118023, -108522.1887509968100000, 0.935554969 , 120895.4922 , -0.9726523192, 0 , 0 , 0, -1.226147036 , 72844.26565 , 0.3119402817, 0 , 0 , 0, 0 , 0 , 0, -0.2905920673148952, 193739.7578277617000000, -0.6607120375199300, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 2, 2, -0.0000076555215722, -5.5189912315135450, 150.0000301605007600, -96.589042215718, -0.00077795990796846, 8.7637877731783e-007, -5.0518884024282e-007, 20925652.3048592620000000, -0.1845058400324838, 0.3200723912710215, 0.0060373171736396, 2, 20925650, 1, 6, -41.1236, -56496.44614, 59.26503517, 1132.586992, -1010.481848, 514.9680314, 4.56683, -2.63586, -5.27292, -0.000689954, -0.00778678, 1, 6, -41.1236, -56496.38307, 59.26353658, 1132.585728, -1010.480004, 514.968697, 4.56695, -2.63593, -5.27306, -0.000689954, -0.00778659, 0, 0, -55.2367, 0, -0, -0, 0, 0, 1.97715, -1.14035, 0, 0, 0, -13055.4, 0.215873, -112993, -1.22615, 72844.3, 0.31194, -825, -1.5, 1.3001, 25.2227, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3001, 25.2227, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3001, 25.2227, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3001, 25.2227, 0, -0, -0, -0, 12, 0, -1.681773575
1.445, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000175366400080, -28.1125032631668570, 0.0004102880113660, 0.0003809080197435, 50.0499740740447190, 0.0009712647433905, 2.270961949, 3806655.69, 43.7075462341, 1526.13549805, -5.1949794791501640, -0.0005386295622698, -43.3977177094254710, -5.1949794791501640, -0.0005386295622698, -43.3977177094254710, 0.7025368055190260, -0.4049219140642055, -43.4132677071775820, -4915.075117 , 0.04321320454 , 2355.123103, 0.4791631963, 2903.557753 , 0.1099499064 , 4612.366052, 0 , 0 , 0, -9746.876761 , 0.1343835672 , -105999.7187, 0 , 0 , 0, 0 , 0 , 0, -6843.3190077586441000, 0.2443334735804190, -101387.3526623683000000, 0.9103548402 , 131305.8995 , -0.9485392421, 0 , 0 , 0, -0.5319817994 , 89844.92699 , 0.1753297051, 0 , 0 , 0, 0 , 0 , 0, 0.3783730408251289, 221150.8264792050800000, -0.7732095370176570, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 2, 2, -0.0000081952521909, -5.7750194552926244, 150.0000338680471000, -96.826183810801, -0.00070608404174488, 8.9396538371354e-007, -5.1532472327437e-007, 20925652.6923076100000000, -0.1882076862030505, 0.3264953984331139, 0.0060749198395306, 2, 20925650, 1, 6, -42.2853, -52999.89056, 53.11024216, 1062.880568, -947.0369389, 485.4449876, 4.49286, -2.59322, -5.18754, -0.000635896, -0.00743575, 1, 6, -42.2853, -52999.82816, 53.10882559, 1062.879317, -947.0351469, 485.4455888, 4.49298, -2.59329, -5.18768, -0.000635896, -0.00743556, 0, 0, -55.2367, 0, -0, -0, 0, 0, 1.97715, -1.14035, 0, 0, 0, -9746.88, 0.134384, -106000, -0.531982, 89844.9, 0.17533, -825, -1.5, 1.3001, 25.2619, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3001, 25.2619, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3001, 25.2619, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3001, 25.2619, 0, -0, -0, -0, 12, 0, -1.685804763
