Time, Aileron Command (norm), Elevator Command (norm), Rudder Command (norm), Flap Command (norm), Left Aileron Position (deg), Right Aileron Position (deg), Elevator Position (deg), Rudder Position (deg), Flap Position (deg), P (deg/s), Q (deg/s), R (deg/s), P dot (deg/s^2), Q dot (deg/s^2), R dot (deg/s^2), q bar (psf), Reynolds Number, V_{Total} (ft/s), V_{Inertial} (ft/s), UBody, VBody, WBody, Aero V_{X Body} (ft/s), Aero V_{Y Body} (ft/s), Aero V_{Z Body} (ft/s), V_{North} (ft/s), V_{East} (ft/s), V_{Down} (ft/s), F_{Drag} (lbs), F_{Side} (lbs), F_{Lift} (lbs), L/D, F_{Aero x} (lbs), F_{Aero y} (lbs), F_{Aero z} (lbs), F_{Prop x} (lbs), F_{Prop y} (lbs), F_{Prop z} (lbs), F_{Gear x} (lbs), F_{Gear y} (lbs), F_{Gear z} (lbs), F_{Ext x} (lbs), F_{Ext y} (lbs), F_{Ext z} (lbs), F_{Buoyant x} (lbs), F_{Buoyant y} (lbs), F_{Buoyant z} (lbs), F_{Total x} (lbs), F_{Total y} (lbs), F_{Total z} (lbs), L_{Aero} (ft-lbs), M_{Aero} ( ft-lbs), N_{Aero} (ft-lbs), L_{Prop} (ft-lbs), M_{Prop} (ft-lbs), N_{Prop} (ft-lbs), L_{Gear} (ft-lbs), M_{Gear} (ft-lbs), N_{Gear} (ft-lbs), L_{ext} (ft-lbs), M_{ext} (ft-lbs), N_{ext} (ft-lbs), L_{Buoyant} (ft-lbs), M_{Buoyant} (ft-lbs), N_{Buoyant} (ft-lbs), L_{Total} (ft-lbs), M_{Total} (ft-lbs), N_{Total} (ft-lbs), I_{xx}, I_{xy}, I_{xz}, I_{yx}, I_{yy}, I_{yz}, I_{zx}, I_{zy}, I_{zz}, Mass, X_{cg}, Y_{cg}, Z_{cg}, Altitude ASL (ft), Altitude AGL (ft), Phi (deg), Theta (deg), Psi (deg), Alpha (deg), Beta (deg), Latitude (deg), Longitude (deg), ECEF X (ft), ECEF Y (ft), ECEF Z (ft), EPA (deg), Distance AGL (ft), Terrain Radius (ft), LEFT_MAIN WOW, LEFT_MAIN stroke (ft), LEFT_MAIN stroke velocity (ft/sec), LEFT_MAIN compress force (lbs), LEFT_MAIN wheel side force (lbs), LEFT_MAIN wheel roll force (lbs), LEFT_MAIN body X force (lbs), LEFT_MAIN body Y force (lbs), LEFT_MAIN wheel velocity vec X (ft/sec), LEFT_MAIN wheel velocity vec Y (ft/sec), LEFT_MAIN wheel rolling velocity (ft/sec), LEFT_MAIN wheel side velocity (ft/sec), LEFT_MAIN wheel slip (deg), RIGHT_MAIN WOW, RIGHT_MAIN stroke (ft), RIGHT_MAIN stroke velocity (ft/sec), RIGHT_MAIN compress force (lbs), RIGHT_MAIN wheel side force (lbs), RIGHT_MAIN wheel roll force (lbs), RIGHT_MAIN body X force (lbs), RIGHT_MAIN body Y force (lbs), RIGHT_MAIN wheel velocity vec X (ft/sec), RIGHT_MAIN wheel velocity vec Y (ft/sec), RIGHT_MAIN wheel rolling velocity (ft/sec), RIGHT_MAIN wheel side velocity (ft/sec), RIGHT_MAIN wheel slip (deg), TAIL WOW, TAIL stroke (ft), TAIL stroke velocity (ft/sec), TAIL compress force (lbs), TAIL wheel side force (lbs), TAIL wheel roll force (lbs), TAIL body X force (lbs), TAIL body Y force (lbs), TAIL wheel velocity vec X (ft/sec), TAIL wheel velocity vec Y (ft/sec), TAIL wheel rolling velocity (ft/sec), TAIL wheel side velocity (ft/sec), TAIL wheel slip (deg),  Total Gear Force_X (lbs),  Total Gear Force_Y (lbs),  Total Gear Force_Z (lbs),  Total Gear Moment_L (ft-lbs),  Total Gear Moment_M (ft-lbs),  Total Gear Moment_N (ft-lbs), R-1820-97 Power Available (engine 0 in HP), R-1820-97 HP (engine 0), R-1820-97 equivalent ratio (engine 0), R-1820-97 MAP (engine 0 in inHg), prop Torque (engine 0), prop PFactor Pitch (engine 0), prop PFactor Yaw (engine 0), prop Thrust (engine 0 in lbs), prop Pitch (engine 0), prop RPM (engine 0), R-1820-97 Power Available (engine 1 in HP), R-1820-97 HP (engine 1), R-1820-97 equivalent ratio (engine 1), R-1820-97 MAP (engine 1 in inHg), prop Torque (engine 1), prop PFactor Pitch (engine 1), prop PFactor Yaw (engine 1), prop Thrust (engine 1 in lbs), prop Pitch (engine 1), prop RPM (engine 1), R-1820-97 Power Available (engine 2 in HP), R-1820-97 HP (engine 2), R-1820-97 equivalent ratio (engine 2), R-1820-97 MAP (engine 2 in inHg), prop Torque (engine 2), prop PFactor Pitch (engine 2), prop PFactor Yaw (engine 2), prop Thrust (engine 2 in lbs), prop Pitch (engine 2), prop RPM (engine 2), R-1820-97 Power Available (engine 3 in HP), R-1820-97 HP (engine 3), R-1820-97 equivalent ratio (engine 3), R-1820-97 MAP (engine 3 in inHg), prop Torque (engine 3), prop PFactor Pitch (engine 3), prop PFactor Yaw (engine 3), prop Thrust (engine 3 in lbs), prop Pitch (engine 3), prop RPM (engine 3), right wing tip alpha
0.7240000097, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000054057397401, 2.7499150816713023, -0.0000303623372987, 0.0000200151756871, 3.8625565096287748, -0.0000949778370207, 0.00415404511, 162798.3852, 1.86949884892, 1525.59814453, -0.8585902004352785, 0.0000908804329340, 1.6606771459244807, -0.8585902004352785, 0.0000908804329340, 1.6606771459244807, 0.5637292074186315, -0.3255768273173866, 1.3682531054220959, -5.97645767 , -0.0002372095278 , -2.72794846, 0.4564490556, 5.504832745 , -0.000603067459 , -3.58560528, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 5.5048327448548813, -0.0006030674590437, -3.5856052801784406, -0.002909631832 , 17067.09293 , 0.003982695763, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -0.0029096318319307, 17067.0929346894300000, 0.0039826957625280, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000054495987906, 6.9756899830962977, 149.9999724327680300, 117.33951242766, 0.0027852735093385, 7.8999860365109e-007, -4.5611403313234e-007, 20925658.1537995040000000, -0.1665827105674822, 0.2885245754657729, 0.0030750626284588, 8, 20925650, 0, 0, -5.67176, 0, 17.61111151, 859.6941576, -753.3223664, 414.5957166, 0.390645, -0.225514, 0, 0, 0, 0, 0, -5.67177, 0, 17.61119775, 859.6939337, -753.3222156, 414.5955299, 0.390642, -0.225513, 0, 0, 0, 0, 0, -3.86123, 0, 5.30877164, 209.8039821, -184.349924, 100.3045338, 0.652363, -0.376591, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 26.1705, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 26.1705, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 26.1705, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 26.1705, 0, -0, -0, -0, 12, 0, 2.136048372
0.7360000098, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000051377309186, 2.7850979781692229, -0.0000316238017484, 0.0000204157670760, 3.0917699017744029, -0.0000963497622749, 0.006094202146, 197184.5649, 2.26437330246, 1525.59875488, -0.9099073752411135, 0.0000882666030337, 2.0735127027019802, -0.9099073752411135, 0.0000882666030337, 2.0735127027019802, 0.5633458151478756, -0.3253533582349547, 1.7526586793458399, -9.097859306 , -0.0002867508839 , -4.152715815, 0.456449773, 7.867163741 , -0.0007290177749 , -6.174449516, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 7.8671637407179968, -0.0007290177748623, -6.1744495161261259, -0.003609819906 , 13661.29506 , 0.004891794908, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -0.0036098199055372, 13661.2950612122310000, 0.0048917949076143, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000055680605683, 7.0117043422064462, 149.9999720240922200, 113.69302555017, 0.0022334231995706, 8.1005762254963e-007, -4.6769890649737e-007, 20925658.1335135770000000, -0.1708137567336034, 0.2958505629867797, 0.0031293775937601, 8, 20925650, 0, 0, -5.67176, 0, 17.61111151, 859.6941576, -753.3223664, 414.5957166, 0.390645, -0.225514, 0, 0, 0, 0, 0, -5.67177, 0, 17.61119775, 859.6939337, -753.3222156, 414.5955299, 0.390642, -0.225513, 0, 0, 0, 0, 0, -3.86123, 0, 5.30877164, 209.8039821, -184.349924, 100.3045338, 0.652363, -0.376591, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 26.2017, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 26.2017, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 26.2017, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 26.2017, 0, -0, -0, -0, 12, 0, 2.047949386
0.7490000101, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000048860476685, 2.8116602249300184, -0.0000328010163013, 0.0000207876583521, 2.5062703300307692, -0.0000975173953466, 0.008250789494, 229436.359, 2.63473749161, 1525.59960938, -0.9577276571721847, 0.0000852443798346, 2.4545060217921590, -0.9577276571721847, 0.0000852443798346, 2.4545060217921590, 0.5628585719194581, -0.3250690853526861, 2.1690797249195022, -13.34702095 , -0.0003373289287 , -6.092252001, 0.4564503212, 10.94206282 , -0.0008576036544 , -9.773932855, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 10.9420628180183910, -0.0008576036543513, -9.7739328547715445, -0.00437764209 , 11074.20653 , 0.005869576712, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -0.0043776420896330, 11074.2065256472400000, 0.0058695767115828, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000056762342427, 7.0453365613768888, 149.9999716307820300, 111.31531303378, 0.0018537494710927, 8.2855933644049e-007, -4.78384294256e-007, 20925658.1099831460000000, -0.1747162912658935, 0.3026077890389242, 0.0031795144842089, 8, 20925650, 0, 0, -5.67176, 0, 17.61111151, 859.6941576, -753.3223664, 414.5957166, 0.390645, -0.225514, 0, 0, 0, 0, 0, -5.67177, 0, 17.61119775, 859.6939337, -753.3222156, 414.5955299, 0.390642, -0.225513, 0, 0, 0, 0, 0, -3.86123, 0, 5.30877164, 209.8039821, -184.349924, 100.3045338, 0.652363, -0.376591, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 26.2326, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 26.2326, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 26.2326, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 26.2326, 0, -0, -0, -0, 12, 0, 1.984307251
0.7610000102, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000046311178136, 2.8345389763878543, -0.0000339869077633, 0.0000210919890422, 2.1064651799527794, -0.0000983886568809, 0.01075833575, 261991.3999, 3.00858402252, 1525.60046387, -1.0060006949764679, 0.0000816128251698, 2.8354082124703379, -1.0060006949764679, 0.0000816128251698, 2.8354082124703379, 0.5623882907902783, -0.3247941315836865, 2.5534428586795967, -18.07018649 , -0.0003790637505 , -8.248149241, 0.4564506983, 14.25244386 , -0.0009637071332 , -13.83587543, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 14.2524438567328620, -0.0009637071331575, -13.8358754317802380, -0.005073512359 , 9307.627402 , 0.006737371638, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -0.0050735123591166, 9307.6274020148921000, 0.0067373716378240, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000057834176536, 7.0792358476570829, 149.9999712236274300, 109.53464758444, 0.0015542429395203, 8.4704531954673e-007, -4.890604948302e-007, 20925658.0816480110000000, -0.1786154703899379, 0.3093592698683145, 0.0032296513746577, 8, 20925650, 0, 0, -5.67176, 0, 17.61111151, 859.6941576, -753.3223664, 414.5957166, 0.390645, -0.225514, 0, 0, 0, 0, 0, -5.67177, 0, 17.61119775, 859.6939337, -753.3222156, 414.5955299, 0.390642, -0.225513, 0, 0, 0, 0, 0, -3.86123, 0, 5.30877164, 209.8039821, -184.349924, 100.3045338, 0.652363, -0.376591, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 26.2633, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 26.2633, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 26.2633, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 26.2633, 0, -0, -0, -0, 12, 0, 1.942809171
0.7730000103, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000044159672799, 2.8509395818876824, -0.0000349819599726, 0.0000213740322512, 1.7955287844116281, -0.0000991330343948, 0.01311596483, 289277.4699, 3.32192420959, 1525.60144043, -1.0465912483811348, 0.0000780992082179, 3.1527490496083299, -1.0465912483811348, 0.0000780992082179, 3.1527490496083299, 0.5619147059272167, -0.3245165685721444, 2.9377743698256031, -23.56198843 , -0.0004144095024 , -10.75489308, 0.4564509958, 18.01441826 , -0.001053567467 , -18.60956092, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 18.0144182595151530, -0.0010535674673001, -18.6095609234394740, -0.005740338774 , 7933.723776 , 0.007550420005, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -0.0057403387741195, 7933.7237764652436000, 0.0075504200047713, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000058718473728, 7.1076955329708422, 149.9999708722447200, 108.3641795161, 0.0013470370692024, 8.6243738299088e-007, -4.9794976423753e-007, 20925658.0541919250000000, -0.1818620236010390, 0.3149807843244672, 0.0032714321154013, 8, 20925650, 0, 0, -5.67176, 0, 17.61111151, 859.6941576, -753.3223664, 414.5957166, 0.390645, -0.225514, 0, 0, 0, 0, 0, -5.67177, 0, 17.61119775, 859.6939337, -753.3222156, 414.5955299, 0.390642, -0.225513, 0, 0, 0, 0, 0, -3.86123, 0, 5.30877164, 209.8039821, -184.349924, 100.3045338, 0.652363, -0.376591, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 26.2937, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 26.2937, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 26.2937, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 26.2937, 0, -0, -0, -0, 12, 0, 1.911731387
0.7830000101, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000041772306151, 2.8671568277906738, -0.0000360811588707, 0.0000215935662705, 1.5813729881897041, -0.0000996624601936, 0.0159906359, 319409.1521, 3.66794204712, 1525.60229492, -1.0916070378283471, 0.0000737430044738, 3.5017414082299072, -1.0916070378283471, 0.0000737430044738, 3.5017414082299072, 0.5615295099010813, -0.3242901652940949, 3.2580209301879330, -28.72545341 , -0.0004378703104 , -13.11176772, 0.4564512016, 21.49414584 , -0.001113212379 , -23.13161948, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 21.4941458408658190, -0.0011132123785192, -23.1316194795780530, -0.006262833622 , 6987.454928 , 0.008172066076, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -0.0062628336222842, 6987.4549281913887000, 0.0081720660760282, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000059684207293, 7.1391461046372271, 149.9999704756595500, 107.31396108779, 0.0011519164986867, 8.7935572020251e-007, -5.0772037134945e-007, 20925658.0201150510000000, -0.1854304603358999, 0.3211597269694445, 0.0033173909309975, 8, 20925650, 0, 0, -5.67176, 0, 17.61111151, 859.6941576, -753.3223664, 414.5957166, 0.390645, -0.225514, 0, 0, 0, 0, 0, -5.67177, 0, 17.61119775, 859.6939337, -753.3222156, 414.5955299, 0.390642, -0.225513, 0, 0, 0, 0, 0, -3.86123, 0, 5.30877164, 209.8039821, -184.349924, 100.3045338, 0.652363, -0.376591, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 26.3238, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 26.3238, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 26.3238, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 26.3238, 0, -0, -0, -0, 12, 0, 1.891303351
0.79400001, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000039358623358, 2.8812974971330183, -0.0000371860570418, 0.0000218262360658, 1.3841345972127657, -0.0001001843459518, 0.01915983074, 349631.3142, 4.01499891281, 1525.60339355, -1.1369720334237361, 0.0000689180868435, 3.8506506638265643, -1.1369720334237361, 0.0000689180868435, 3.8506506638265643, 0.5611036331137425, -0.3240393080961820, 3.6102576569533085, -35.02129483 , -0.0004565122561 , -15.9855189, 0.4564513954, 25.68378788 , -0.001160606123 , -28.67701074, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 25.6837878830085660, -0.0011606061232530, -28.6770107389615630, -0.006793781959 , 6115.93733 , 0.008786060583, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -0.0067937819589582, 6115.9373303427792000, 0.0087860605825879, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000060640568421, 7.1707740102266655, 149.9999700662117400, 106.45015923608, 0.00098349106118589, 8.9626184300514e-007, -5.1748379123403e-007, 20925657.9823395200000000, -0.1889962720948689, 0.3273342086480943, 0.0033633497465937, 8, 20925650, 0, 0, -5.67176, 0, 17.61111151, 859.6941576, -753.3223664, 414.5957166, 0.390645, -0.225514, 0, 0, 0, 0, 0, -5.67177, 0, 17.61119775, 859.6939337, -753.3222156, 414.5955299, 0.390642, -0.225513, 0, 0, 0, 0, 0, -3.86123, 0, 5.30877164, 209.8039821, -184.349924, 100.3045338, 0.652363, -0.376591, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 26.3537, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 26.3537, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 26.3537, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 26.3537, 0, -0, -0, -0, 12, 0, 1.872974039
0.8050000099, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000036699444368, 2.8948432681677803, -0.0000383964253558, 0.0000220486285038, 1.2139210277941157, -0.0001006374655077, 0.02295287826, 382677.6209, 4.39448690414, 1525.60449219, -1.1868594732091060, 0.0000631190754202, 4.2311795027995363, -1.1868594732091060, 0.0000631190754202, 4.2311795027995363, 0.5606416824028584, -0.3237670837931476, 3.9624578363472658, -41.96217333 , -0.0004670117349 , -19.15369959, 0.4564515627, 30.2525673 , -0.00118729903 , -34.82054522, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 30.2525673026915100, -0.0011872990296325, -34.8205452219932500, -0.007272798984 , 5363.831615 , 0.00931903173, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -0.0072727989843580, 5363.8316148947515000, 0.0093190317303570, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000061674212811, 7.2054344629962923, 149.9999696060333200, 105.66898009821, 0.00082295310868232, 9.1469030054175e-007, -5.2812620151837e-007, 20925657.9369032270000000, -0.1928831100735399, 0.3340646798953419, 0.0034134866370424, 8, 20925650, 0, 0, -5.67176, 0, 17.61111151, 859.6941576, -753.3223664, 414.5957166, 0.390645, -0.225514, 0, 0, 0, 0, 0, -5.67177, 0, 17.61119775, 859.6939337, -753.3222156, 414.5955299, 0.390642, -0.225513, 0, 0, 0, 0, 0, -3.86123, 0, 5.30877164, 209.8039821, -184.349924, 100.3045338, 0.652363, -0.376591, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 26.3834, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 26.3834, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 26.3834, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 26.3834, 0, -0, -0, -0, 12, 0, 1.857898243
0.8170000101, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000034235337434, 2.9055438318512596, -0.0000395105951662, 0.0000222835243321, 1.0531593572320863, -0.0001010712652594, 0.02673744465, 413023.1911, 4.74296092987, 1525.60583496, -1.2329702404808627, 0.0000572903984259, 4.5798976387586130, -1.2329702404808627, 0.0000572903984259, 4.5798976387586130, 0.5600968801258190, -0.3234459068502670, 4.3466297769175526, -50.2693543 , -0.0004681423724 , -22.94553334, 0.4564517222, 35.66954053 , -0.001190173234 , -42.20413912, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 35.6695405258394230, -0.0011901732337806, -42.2041391247528920, -0.007725697222 , 4653.490062 , 0.009795070194, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -0.0077256972221429, 4653.4900617230096000, 0.0097950701944133, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000062611280958, 7.2373521749907210, 149.9999691700959100, 105.06756608879, 0.00069207782073244, 9.3156789179004e-007, -5.3787280790854e-007, 20925657.8912032470000000, -0.1964427810787299, 0.3402287412332878, 0.0034594454526386, 8, 20925650, 0, 0, -5.67176, 0, 17.61111151, 859.6941576, -753.3223664, 414.5957166, 0.390645, -0.225514, 0, 0, 0, 0, 0, -5.67177, 0, 17.61119775, 859.6939337, -753.3222156, 414.5955299, 0.390642, -0.225513, 0, 0, 0, 0, 0, -3.86123, 0, 5.30877164, 209.8039821, -184.349924, 100.3045338, 0.652363, -0.376591, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 26.4128, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 26.4128, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 26.4128, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 26.4128, 0, -0, -0, -0, 12, 0, 1.84426446
0.82800001, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000031523730014, 2.9158045286440224, -0.0000407296281533, 0.0000224923269805, 0.9210918248314012, -0.0001014144760036, 0.03120142812, 446171.3966, 5.12361907959, 1525.6072998, -1.2836865515130182, 0.0000503725710222, 4.9602035293294966, -1.2836865515130182, 0.0000503725710222, 4.9602035293294966, 0.5595718471178578, -0.3231361058054639, 4.6987382401902744, -58.5579586 , -0.000458606851 , -26.72888866, 0.4564518522, 41.03255306 , -0.001165930573 , -49.59634656, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 41.0325530635430270, -0.0011659305730772, -49.5963465624733290, -0.008066104396 , 4069.936434 , 0.01012114448, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -0.0080661043955257, 4069.9364337178808000, 0.0101211444756521, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000063624309326, 7.2722829428211968, 149.9999686815244800, 104.50964400266, 0.00056330021853641, 9.4996223387677e-007, -5.4849510363278e-007, 20925657.8369310390000000, -0.2003222726674021, 0.3469467527804195, 0.0035095823430874, 8, 20925650, 0, 0, -5.67176, 0, 17.61111151, 859.6941576, -753.3223664, 414.5957166, 0.390645, -0.225514, 0, 0, 0, 0, 0, -5.67177, 0, 17.61119775, 859.6939337, -753.3222156, 414.5955299, 0.390642, -0.225513, 0, 0, 0, 0, 0, -3.86123, 0, 5.30877164, 209.8039821, -184.349924, 100.3045338, 0.652363, -0.376591, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 26.442, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 26.442, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 26.442, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 26.442, 0, -0, -0, -0, 12, 0, 1.833768094
