Time, Aileron Command (norm), Elevator Command (norm), Rudder Command (norm), Flap Command (norm), Left Aileron Position (deg), Right Aileron Position (deg), Elevator Position (deg), Rudder Position (deg), Flap Position (deg), P (deg/s), Q (deg/s), R (deg/s), P dot (deg/s^2), Q dot (deg/s^2), R dot (deg/s^2), q bar (psf), Reynolds Number, V_{Total} (ft/s), V_{Inertial} (ft/s), UBody, VBody, WBody, Aero V_{X Body} (ft/s), Aero V_{Y Body} (ft/s), Aero V_{Z Body} (ft/s), V_{North} (ft/s), V_{East} (ft/s), V_{Down} (ft/s), F_{Drag} (lbs), F_{Side} (lbs), F_{Lift} (lbs), L/D, F_{Aero x} (lbs), F_{Aero y} (lbs), F_{Aero z} (lbs), F_{Prop x} (lbs), F_{Prop y} (lbs), F_{Prop z} (lbs), F_{Gear x} (lbs), F_{Gear y} (lbs), F_{Gear z} (lbs), F_{Ext x} (lbs), F_{Ext y} (lbs), F_{Ext z} (lbs), F_{Buoyant x} (lbs), F_{Buoyant y} (lbs), F_{Buoyant z} (lbs), F_{Total x} (lbs), F_{Total y} (lbs), F_{Total z} (lbs), L_{Aero} (ft-lbs), M_{Aero} ( ft-lbs), N_{Aero} (ft-lbs), L_{Prop} (ft-lbs), M_{Prop} (ft-lbs), N_{Prop} (ft-lbs), L_{Gear} (ft-lbs), M_{Gear} (ft-lbs), N_{Gear} (ft-lbs), L_{ext} (ft-lbs), M_{ext} (ft-lbs), N_{ext} (ft-lbs), L_{Buoyant} (ft-lbs), M_{Buoyant} (ft-lbs), N_{Buoyant} (ft-lbs), L_{Total} (ft-lbs), M_{Total} (ft-lbs), N_{Total} (ft-lbs), I_{xx}, I_{xy}, I_{xz}, I_{yx}, I_{yy}, I_{yz}, I_{zx}, I_{zy}, I_{zz}, Mass, X_{cg}, Y_{cg}, Z_{cg}, Altitude ASL (ft), Altitude AGL (ft), Phi (deg), Theta (deg), Psi (deg), Alpha (deg), Beta (deg), Latitude (deg), Longitude (deg), ECEF X (ft), ECEF Y (ft), ECEF Z (ft), EPA (deg), Distance AGL (ft), Terrain Radius (ft), LEFT_MAIN WOW, LEFT_MAIN stroke (ft), LEFT_MAIN stroke velocity (ft/sec), LEFT_MAIN compress force (lbs), LEFT_MAIN wheel side force (lbs), LEFT_MAIN wheel roll force (lbs), LEFT_MAIN body X force (lbs), LEFT_MAIN body Y force (lbs), LEFT_MAIN wheel velocity vec X (ft/sec), LEFT_MAIN wheel velocity vec Y (ft/sec), LEFT_MAIN wheel rolling velocity (ft/sec), LEFT_MAIN wheel side velocity (ft/sec), LEFT_MAIN wheel slip (deg), RIGHT_MAIN WOW, RIGHT_MAIN stroke (ft), RIGHT_MAIN stroke velocity (ft/sec), RIGHT_MAIN compress force (lbs), RIGHT_MAIN wheel side force (lbs), RIGHT_MAIN wheel roll force (lbs), RIGHT_MAIN body X force (lbs), RIGHT_MAIN body Y force (lbs), RIGHT_MAIN wheel velocity vec X (ft/sec), RIGHT_MAIN wheel velocity vec Y (ft/sec), RIGHT_MAIN wheel rolling velocity (ft/sec), RIGHT_MAIN wheel side velocity (ft/sec), RIGHT_MAIN wheel slip (deg), TAIL WOW, TAIL stroke (ft), TAIL stroke velocity (ft/sec), TAIL compress force (lbs), TAIL wheel side force (lbs), TAIL wheel roll force (lbs), TAIL body X force (lbs), TAIL body Y force (lbs), TAIL wheel velocity vec X (ft/sec), TAIL wheel velocity vec Y (ft/sec), TAIL wheel rolling velocity (ft/sec), TAIL wheel side velocity (ft/sec), TAIL wheel slip (deg),  Total Gear Force_X (lbs),  Total Gear Force_Y (lbs),  Total Gear Force_Z (lbs),  Total Gear Moment_L (ft-lbs),  Total Gear Moment_M (ft-lbs),  Total Gear Moment_N (ft-lbs), R-1820-97 Power Available (engine 0 in HP), R-1820-97 HP (engine 0), R-1820-97 equivalent ratio (engine 0), R-1820-97 MAP (engine 0 in inHg), prop Torque (engine 0), prop PFactor Pitch (engine 0), prop PFactor Yaw (engine 0), prop Thrust (engine 0 in lbs), prop Pitch (engine 0), prop RPM (engine 0), R-1820-97 Power Available (engine 1 in HP), R-1820-97 HP (engine 1), R-1820-97 equivalent ratio (engine 1), R-1820-97 MAP (engine 1 in inHg), prop Torque (engine 1), prop PFactor Pitch (engine 1), prop PFactor Yaw (engine 1), prop Thrust (engine 1 in lbs), prop Pitch (engine 1), prop RPM (engine 1), R-1820-97 Power Available (engine 2 in HP), R-1820-97 HP (engine 2), R-1820-97 equivalent ratio (engine 2), R-1820-97 MAP (engine 2 in inHg), prop Torque (engine 2), prop PFactor Pitch (engine 2), prop PFactor Yaw (engine 2), prop Thrust (engine 2 in lbs), prop Pitch (engine 2), prop RPM (engine 2), R-1820-97 Power Available (engine 3 in HP), R-1820-97 HP (engine 3), R-1820-97 equivalent ratio (engine 3), R-1820-97 MAP (engine 3 in inHg), prop Torque (engine 3), prop PFactor Pitch (engine 3), prop PFactor Yaw (engine 3), prop Thrust (engine 3 in lbs), prop Pitch (engine 3), prop RPM (engine 3), right wing tip alpha
0.1880000019, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000382577098439, 4.3422850467495477, 0.0000006817648196, -0.0000862997567345, 49.3575894856075620, -0.0000964936255389, 0.0006688346827, 65324.16714, 0.750151515007, 1525.71337891, -0.5738247425524621, -0.0000133723223428, 0.4831691391819224, -0.5738247425524621, -0.0000133723223428, 0.4831691391819224, 0.3639728223015365, -0.2101232933369876, 1.2751991597249386, -4.692723067 , 3.282775717e-005 , -2.14200248, 0.4564519256, 3.887860935 , 8.345902796e-005 , -3.390333575, 0 , 0 , 0, 3660.709109 , 0.2304944038 , -131235.6356, 0 , 0 , 0, 0 , 0 , 0, 3664.5969695429185000, 0.2305778627903363, -131239.0258922309100000, 0.003756496115 , -28432.63019 , -0.0004914279445, 0 , 0 , 0, -1.578884276 , 246524.0857 , 0.5889269468, 0 , 0 , 0, 0 , 0 , 0, -1.5751277803300727, 218091.4555356525200000, 0.5884355188471164, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000018937048963, 6.1959161199601294, 149.9999797931484400, 139.90211392193, -0.0010213638493499, 2.8544108401404e-008, -1.6473410289003e-008, 20925657.1346445010000000, -0.0060164454615331, 0.0104249257156935, 0.00084814906277652, 8, 20925650, 1, 2, 1.95142, -65617.83797, 1248.353882, -1317.085382, 516.4518055, -1739.64906, -0.187961, 0.108535, 0.217047, -1.37786e-005, -0.141064, 1, 2, 1.95141, -65617.79759, 1248.320689, -1317.084571, 516.4677003, -1739.619908, -0.187959, 0.108534, 0.217044, -1.37786e-005, -0.14106, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 3660.71, 0.230494, -131236, -1.57888, 246524, 0.588927, -825, -1.5, 1.30038, 24.8969, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.8969, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.8969, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.8969, 0, -0, -0, -0, 12, 0, 1.996252667
0.2030000016, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000372171658985, 4.9356016278764772, -0.0000017540203528, 0.0000174798130293, 42.8221562458064540, -0.0001404216630391, 0.0004713158449, 54836.59862, 0.629717290401, 1525.66394043, -0.5937742547329015, -0.0000137816040253, -0.2097044763144100, -0.5937742547329015, -0.0000137816040253, -0.2097044763144100, 0.4488893611914830, -0.2591511953267801, 0.5422788820585436, -1.464822919 , 1.693031256e-005 , -0.6686206556, 0.4564515251, 1.551164695 , 4.304248305e-005 , -0.4320276093, 0 , 0 , 0, 3512.487798 , 0.06230573025 , -126022.4967, 0 , 0 , 0, 0 , 0 , 0, 3514.0389630163399000, 0.0623487727379709, -126022.9287255637600000, 0.002003388734 , -47493.16815 , -0.0002212853836, 0 , 0 , 0, -0.1398804799 , 236707.157 , 0.249698185, 0 , 0 , 0, 0 , 0 , 0, -0.1378770911612771, 189213.9888023076300000, 0.2494768996617842, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000024612535551, 6.2663849015061688, 149.9999797855897400, -160.54820409921, -0.0012539400842144, 4.523661996765e-008, -2.6110185140786e-008, 20925657.1210134180000000, -0.0095360039015487, 0.0165213919510130, 0.00091082017389192, 8, 20925650, 1, 2, 1.08139, -63011.26815, 416.5671564, -1264.883487, 887.1372824, -993.1998162, -0.185691, 0.107219, 0.214423, -8.69977e-006, -0.0490086, 1, 2, 1.08138, -63011.22855, 416.5566766, -1264.882692, 887.1418338, -993.1903428, -0.18569, 0.107218, 0.214421, -8.69977e-006, -0.0490074, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 3512.49, 0.0623057, -126022, -0.13988, 236707, 0.249698, -825, -1.5, 1.30038, 24.9387, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.9387, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.9387, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.9387, 0, -0, -0, -0, 12, 0, 2.441787054
0.2180000013, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000364631724658, 5.4252334305462870, -0.0000041377515505, 0.0000444929334231, 39.3833747777069190, -0.0001690498440146, 0.001153996062, 85805.80142, 0.985352814198, 1525.61657715, -0.6126125123804360, -0.0000137894034598, -0.7717681289552612, -0.6126125123804360, -0.0000137894034598, -0.7717681289552612, 0.5309808453989127, -0.3065462755251029, -0.1436403913301357, -1.032235049 , 1.464719738e-005 , 0.4952586898, 0.4797925534, 1.138245053 , 3.723805667e-005 , -0.1232418954, 0 , 0 , 0, 3234.288335 , 0.0228752574 , -121464.2498, 0 , 0 , 0, 0 , 0 , 0, 3235.4265795919723000, 0.0229124954540153, -121464.3730715736600000, 0.001608123301 , -52825.8678 , -0.0001546556379, 0 , 0 , 0, 0.1911692114 , 226845.2561 , 0.1119643844, 0 , 0 , 0, 0 , 0 , 0, 0.1927773347092784, 174019.3882593888800000, 0.1118097287798053, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000029429270538, 6.3344045629128125, 149.9999797435062600, -128.44177177978, -0.0008018190190632, 6.2675774716128e-008, -3.6178136667418e-008, 20925657.1184222660000000, -0.0132130373840066, 0.0228905484242425, 0.00096513513919328, 8, 20925650, 1, 2, 0.321102, -60732.14431, 146.236451, -1219.266105, 982.7969193, -736.2779027, -0.175643, 0.101417, 0.202819, -7.82526e-006, -0.017848, 1, 2, 0.321089, -60732.10552, 146.2331488, -1219.265326, 982.797896, -736.2746535, -0.175642, 0.101416, 0.202819, -7.82526e-006, -0.0178476, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 3234.29, 0.0228753, -121464, 0.191169, 226845, 0.111964, -825, -1.5, 1.30038, 24.9802, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.9802, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.9802, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.9802, 0, -0, -0, -0, 12, 0, -2.802045305
0.2310000015, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000357909855570, 4.2609850695387639, -0.0000063651692929, 0.0000555695785642, -57.4327155174991550, -0.0001913449634241, 0.002380055461, 123227.6105, 1.41508698463, 1525.57629395, -0.6302395109654330, -0.0000131074279955, -1.2669922366316499, -0.6302395109654330, -0.0000131074279955, -1.2669922366316499, 0.6010479277792770, -0.3469995156478416, -0.6994662042221957, -2.530701719 , 2.293223526e-005 , 1.212619062, 0.4791631714, 2.523157481 , 5.834784125e-005 , 1.228239595, 0 , 0 , 0, 2953.138118 , 0.009893564583 , -131864.1574, 0 , 0 , 0, 0 , 0 , 0, 2955.6612756682844000, 0.0099519124247006, -131862.9291602252300000, 0.002413473642 , -31718.37852 , -0.0001863000811, 0 , 0 , 0, 0.2977210058 , -222053.8308 , 0.02239031911, 0 , 0 , 0, 0 , 0 , 0, 0.3001344794350688, -253772.2093370572000000, 0.0222040190324993, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000033467923969, 6.3967751763681679, 149.9999796810807600, -116.44711513434, -0.00053070964465585, 7.9723391179283e-008, -4.6020110866402e-008, 20925657.1230593510000000, -0.0168075390675457, 0.0291167066478175, 0.0010110939547895, 8, 20925650, 1, 2, -0.387701, -58607.52569, 59.98480201, -1176.737951, 989.0923179, -640.3177098, -0.155256, 0.0896471, 0.179279, -8.44318e-006, -0.00758564, 1, 2, -0.387714, -58607.48741, 59.98375352, -1176.737183, 989.0921765, -640.3164175, -0.155256, 0.0896471, 0.17928, -8.44318e-006, -0.00758551, 1, 2, 2.62535, -14649.1443, 2.024781103, -294.1295311, 253.7111994, -148.8183728, -0.135523, 0.0782541, 0.156494, -8.39393e-006, -0.0010244, 2953.14, 0.00989356, -131864, 0.297721, -222054, 0.0223903, -825, -1.5, 1.30038, 25.0213, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.0213, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.0213, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.0213, 0, -0, -0, -0, 12, 0, -2.241708849
0.2420000015, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000351974136492, 3.6179871820324823, -0.0000078572599300, 0.0000514994096694, -54.8663430567843310, -0.0001466755780374, 0.004488958446, 169233.8682, 1.94340085983, 1525.53991699, -0.6560684045976899, -0.0000116383577860, -1.8293116062004993, -0.6560684045976899, -0.0000116383577860, -1.8293116062004993, 0.6646594745900614, -0.3837264399544803, -1.1888874041902178, -5.219434534 , 3.130471582e-005 , 2.500962278, 0.4791634538, 4.563813911 , 7.965040981e-005 , 3.559341476, 0 , 0 , 0, 1414.060593 , 0.004260275453 , -127520.2661, 0 , 0 , 0, 0 , 0 , 0, 1418.6244065867620000, 0.0043399258623537, -127516.7068050465800000, 0.003314289085 , -25577.86783 , -0.0001724747498, 0 , 0 , 0, 0.3401461925 , -216854.5676 , 0.0812522045, 0 , 0 , 0, 0 , 0 , 0, 0.3434604815752309, -242432.4354263803400000, 0.0810797297513938, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000037826524090, 6.4409204432694613, 149.9999795880105500, -109.72997874551, -0.00034312467440173, 1.0051691470132e-007, -5.8024755285932e-008, 20925657.1343894710000000, -0.0211918946634509, 0.0367109511425617, 0.0010612308452382, 8, 20925650, 1, 2, -0.891828, -56839.89591, 44.10814907, 1146.490343, -1014.943635, 535.0467764, 0.0622573, -0.0359343, -0.0718835, -8.64568e-006, -0.00572505, 1, 2, -0.89184, -56839.85825, 44.1079938, 1146.489583, -1014.942899, 535.0465309, 0.0622566, -0.0359339, -0.0718827, -8.64568e-006, -0.00572503, 1, 2, 1.47464, -13840.51199, 5.578365712, 279.1703447, -244.5577425, 134.7542581, 0.0755238, -0.0435953, -0.0872032, -7.34038e-006, -0.0029735, 1414.06, 0.00426028, -127520, 0.340146, -216855, 0.0812522, -825, -1.5, 1.30038, 25.062, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.062, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.062, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.062, 0, -0, -0, -0, 12, 0, -2.032372202
0.2540000016, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000344412257490, 3.0263801408705220, -0.0000095600754237, 0.0000486742975665, -42.9390732298504080, -0.0001198425015475, 0.008227416033, 229111.1462, 2.63100290298, 1525.49560547, -0.6788515254127162, -0.0000086612608605, -2.5419160546025141, -0.6788515254127162, -0.0000086612608605, -2.5419160546025141, 0.7423081180395245, -0.4285585881211932, -1.7441680619922246, -9.844230763 , 3.817361096e-005 , 4.716997535, 0.4791636491, 7.763373896 , 9.712731533e-005 , 7.67391496, 0 , 0 , 0, 5375.109845 , 0.001989858839 , -124238.9713, 0 , 0 , 0, 0 , 0 , 0, 5382.8732188390022000, 0.0020869861541073, -124231.2973979626100000, 0.004360803815 , -16682.42777 , -0.0001083915411, 0 , 0 , 0, 0.3553088251 , -173048.1706 , 0.1526749957, 0 , 0 , 0, 0 , 0 , 0, 0.3596696289069343, -189730.5983808739700000, 0.1525666041221961, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000043570853524, 6.4936640897291946, 149.9999794456892600, -104.95261235705, -0.00018861769260027, 1.3133584895073e-007, -7.581745987782e-008, 20925657.1578539160000000, -0.0276901749480084, 0.0479666924559306, 0.0011280800350974, 8, 20925650, 1, 2, -1.35263, -55463.50063, 36.49644092, 1118.842389, -987.1939521, 527.814723, 0.207283, -0.119666, -0.239346, -8.13006e-006, -0.00485414, 1, 2, -1.35264, -55463.4634, 36.49660089, 1118.841638, -987.1933817, 527.814209, 0.207282, -0.119665, -0.239344, -8.13006e-006, -0.00485417, 1, 2, 0.656742, -13312.00728, 5.509903529, 268.5376482, -235.3153279, 129.4971967, 0.217206, -0.125397, -0.250805, -5.96852e-006, -0.0030533, 5375.11, 0.00198986, -124239, 0.355309, -173048, 0.152675, -825, -1.5, 1.30038, 25.1024, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.1024, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.1024, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.1024, 0, -0, -0, -0, 12, 0, -1.915140744
0.2700000023, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000338301196574, 2.6550428670817112, -0.0000107046817870, 0.0000453250550348, -31.9957511874195540, -0.0000944525637530, 0.01221029482, 279111.3927, 3.20518183708, 1525.44421387, -0.6641078029954847, -0.0000049555005586, -3.1356262643624913, -0.6641078029954847, -0.0000049555005586, -3.1356262643624913, 0.8330946750098748, -0.4809776337085057, -2.4488341985744642, -18.0426163 , 3.846020499e-005 , 8.645368767, 0.47916381, 13.0079896 , 9.785649307e-005 , 15.20100689, 0 , 0 , 0, 9586.913611 , 0.0009347630136 , -120525.2294, 0 , 0 , 0, 0 , 0 , 0, 9599.9216009866796000, 0.0010326195066240, -120510.0284065099100000, 0.005537278072 , -14307.98101 , 0.000123087557, 0 , 0 , 0, 0.3585135217 , -127068.4522 , 0.230889591, 0 , 0 , 0, 0 , 0 , 0, 0.3640507997951561, -141376.4332297266800000, 0.2310126785839387, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000048509558745, 6.5318930759212117, 149.9999792958799400, -101.95820852458, -8.8584449876689e-005, 1.6153072004512e-007, -9.3250035771685e-008, 20925657.1872049310000000, -0.0340569284727928, 0.0589945124083811, 0.0011865730752513, 8, 20925650, 1, 2, -1.88154, -53883.709, 18.86683216, 1087.107672, -950.8960754, 527.2150421, 0.359831, -0.207741, -0.415493, -6.8706e-006, -0.0025826, 1, 2, -1.88155, -53883.67235, 18.8669174, 1087.106932, -950.8954778, 527.2145986, 0.359829, -0.20774, -0.415491, -6.8706e-006, -0.00258261, 1, 2, -0.200731, -12757.84806, 2.837080995, 257.3904945, -224.3251993, 126.2383485, 0.36679, -0.211762, -0.423531, -3.72524e-006, -0.00164025, 9586.91, 0.000934763, -120525, 0.358514, -127068, 0.23089, -825, -1.5, 1.30038, 25.1425, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.1425, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.1425, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.1425, 0, -0, -0, -0, 12, 0, -1.831762618
0.2840000028, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000333264353215, 2.4334781571237603, -0.0000115489439460, 0.0000430908145418, -22.9744008420306610, -0.0000783876407869, 0.01598431488, 319346.0155, 3.66721701622, 1525.41796875, -0.6233350331259246, -0.0000008030397088, -3.6138531358943067, -0.6233350331259246, -0.0000008030397088, -3.6138531358943067, 0.8803120458979656, -0.5082428182560119, -3.0397256469912945, -26.77701183 , 2.680707016e-005 , 12.8305778, 0.4791639142, 18.10028896 , 6.82067485e-005 , 23.53745161, 0 , 0 , 0, 13121.26453 , 0.0002915352508 , -115846.0156, 0 , 0 , 0, 0 , 0 , 0, 13139.3648177177840000, 0.0003597419993286, -115822.4781059041100000, 0.006331463325 , -14049.74951 , 0.0004848063574, 0 , 0 , 0, 0.3590196139 , -87464.94312 , 0.2821195648, 0 , 0 , 0, 0 , 0 , 0, 0.3653510771852015, -101514.6926360249200000, 0.2826043711180848, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000052690776520, 6.5615252774898645, 149.9999791570271300, -99.78636336474, -1.2546513141269e-005, 1.8967921875353e-007, -1.095013262332e-007, 20925657.2201362890000000, -0.0399922510507100, 0.0692749529082876, 0.0012367099657001, 8, 20925650, 1, 2, -2.56961, -51832.77273, 9.225224872, 1045.823558, -910.3221842, 514.9228492, 0.497617, -0.287295, -0.574596, -4.09075e-006, -0.00131265, 1, 2, -2.56962, -51832.73658, 9.225264802, 1045.822829, -910.3215724, 514.9224499, 0.497615, -0.287294, -0.574594, -4.09075e-006, -0.00131266, 1, 2, -1.09503, -12180.50625, 1.195461749, 245.7645949, -213.4360666, 121.8470791, 0.50287, -0.290332, -0.580664, -2.77058e-007, -0.000723848, 13121.3, 0.000291535, -115846, 0.35902, -87464.9, 0.28212, -825, -1.5, 1.30038, 25.1823, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.1823, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.1823, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.1823, 0, -0, -0, -0, 12, 0, -1.779501663
0.2960000029, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000327542843671, 2.2120508223345641, -0.0000124453962279, 0.0000416088875460, -18.2022920880324830, -0.0000688174161800, 0.02068838377, 363310.3502, 4.17208242416, 1525.41125488, -0.5539859784448813, 0.0000049837710271, -4.1351384487834100, -0.5539859784448813, 0.0000049837710271, -4.1351384487834100, 0.8939180634759913, -0.5161029836597750, -3.5189528688416334, -35.05338112 , 4.970302032e-006 , 16.79631808, 0.4791639934, 22.51010116 , 1.264622e-005 , 31.68834447, 0 , 0 , 0, 14732.05484 , 2.772747095e-005 , -111929.1562, 0 , 0 , 0, 0 , 0 , 0, 14754.5649372218690000, 0.0000403736909441, -111897.4678291164000000, 0.006793403941 , -14158.61902 , 0.0009457773989, 0 , 0 , 0, 0.3571316492 , -66270.03284 , 0.3121455827, 0 , 0 , 0, 0 , 0 , 0, 0.3639250530976733, -80428.6518602742290000, 0.3130913601122657, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000057518060454, 6.5940429545529327, 149.9999789851693800, -97.630502493022, 6.844281088084e-005, 2.2368490288477e-007, -1.2913439359417e-007, 20925657.2660470380000000, -0.0471626716943268, 0.0816945641987927, 0.001295203005854, 8, 20925650, 1, 2, -3.1506, -50101.56235, 4.005529347, 1010.963796, -877.5229007, 502.0133467, 0.57288, -0.330752, -0.661505, -5.56847e-007, -0.000589597, 1, 2, -3.15062, -50101.52661, 4.005546116, 1010.963075, -877.5222846, 502.0129716, 0.572878, -0.330751, -0.661502, -5.56848e-007, -0.0005896, 1, 2, -1.79908, -11726.06721, 0.2270203047, 236.6119711, -205.0254424, 118.1094594, 0.577088, -0.333187, -0.666366, 3.75489e-006, -0.000142777, 14732.1, 2.77275e-005, -111929, 0.357132, -66270, 0.312146, -825, -1.5, 1.30038, 25.2217, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.2217, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.2217, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.2217, 0, -0, -0, -0, 12, 0, -1.741596518
0.3100000033, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000320526219552, 3.9844514116882643, -0.0000138659702311, 0.0000398571270403, 59.5770384021983620, -0.0000755529929599, 0.02655889573, 411641.8256, 4.72709798813, 1525.41601563, -0.4624502706819751, 0.0000135637199587, -4.7044229854027622, -0.4624502706819751, 0.0000135637199587, -4.7044229854027622, 0.8878252324727567, -0.5125918729055325, -4.0441669491789307, -45.36934454 , -3.509296872e-005 , 21.73935366, 0.4791639352, 27.57117682 , -8.928902763e-005 , 42.08095924, 0 , 0 , 0, 13579.45932 , 5.697044569e-005 , -97404.54674, 0 , 0 , 0, 0 , 0 , 0, 13607.0304939129980000, -0.0000323185819359, -97362.4657794250960000, 0.007076129592 , -13162.01482 , 0.00166823445, 0 , 0 , 0, 0.3520390033 , 276409.1295 , 0.0483907, 0 , 0 , 0, 0 , 0 , 0, 0.3591151328708422, 263247.1147273717200000, 0.0500589344514928, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000063636019473, 6.6318669714921779, 149.9999787475005100, -95.614205603652, 0.00016440190507686, 2.6759163794217e-007, -1.5448407874786e-007, 20925657.3341151100000000, -0.0564209248125103, 0.0977302534189738, 0.001370408337636, 8, 20925650, 1, 2, -3.61992, -48702.291, 0.7968188234, 982.8045436, -851.5319202, 490.7125377, 0.61451, -0.354792, -0.709577, 3.41664e-006, -0.000120649, 1, 2, -3.61994, -48702.25574, 0.7968228738, 982.8038322, -851.5313061, 490.7121785, 0.614507, -0.35479, -0.709574, 3.41663e-006, -0.00012065, 0, 0, -1.79908, 0, 0.2270203047, 236.6119711, -205.0254424, 118.1094594, 0.577088, -0.333187, 0, 0, 0, 13579.5, 5.69704e-005, -97404.5, 0.352039, 276409, 0.0483907, -825, -1.5, 1.30038, 25.2608, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.2608, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.2608, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.2608, 0, -0, -0, -0, 12, 0, -1.703970215
