Time, Aileron Command (norm), Elevator Command (norm), Rudder Command (norm), Flap Command (norm), Left Aileron Position (deg), Right Aileron Position (deg), Elevator Position (deg), Rudder Position (deg), Flap Position (deg), P (deg/s), Q (deg/s), R (deg/s), P dot (deg/s^2), Q dot (deg/s^2), R dot (deg/s^2), q bar (psf), Reynolds Number, V_{Total} (ft/s), V_{Inertial} (ft/s), UBody, VBody, WBody, Aero V_{X Body} (ft/s), Aero V_{Y Body} (ft/s), Aero V_{Z Body} (ft/s), V_{North} (ft/s), V_{East} (ft/s), V_{Down} (ft/s), F_{Drag} (lbs), F_{Side} (lbs), F_{Lift} (lbs), L/D, F_{Aero x} (lbs), F_{Aero y} (lbs), F_{Aero z} (lbs), F_{Prop x} (lbs), F_{Prop y} (lbs), F_{Prop z} (lbs), F_{Gear x} (lbs), F_{Gear y} (lbs), F_{Gear z} (lbs), F_{Ext x} (lbs), F_{Ext y} (lbs), F_{Ext z} (lbs), F_{Buoyant x} (lbs), F_{Buoyant y} (lbs), F_{Buoyant z} (lbs), F_{Total x} (lbs), F_{Total y} (lbs), F_{Total z} (lbs), L_{Aero} (ft-lbs), M_{Aero} ( ft-lbs), N_{Aero} (ft-lbs), L_{Prop} (ft-lbs), M_{Prop} (ft-lbs), N_{Prop} (ft-lbs), L_{Gear} (ft-lbs), M_{Gear} (ft-lbs), N_{Gear} (ft-lbs), L_{ext} (ft-lbs), M_{ext} (ft-lbs), N_{ext} (ft-lbs), L_{Buoyant} (ft-lbs), M_{Buoyant} (ft-lbs), N_{Buoyant} (ft-lbs), L_{Total} (ft-lbs), M_{Total} (ft-lbs), N_{Total} (ft-lbs), I_{xx}, I_{xy}, I_{xz}, I_{yx}, I_{yy}, I_{yz}, I_{zx}, I_{zy}, I_{zz}, Mass, X_{cg}, Y_{cg}, Z_{cg}, Altitude ASL (ft), Altitude AGL (ft), Phi (deg), Theta (deg), Psi (deg), Alpha (deg), Beta (deg), Latitude (deg), Longitude (deg), ECEF X (ft), ECEF Y (ft), ECEF Z (ft), EPA (deg), Distance AGL (ft), Terrain Radius (ft), LEFT_MAIN WOW, LEFT_MAIN stroke (ft), LEFT_MAIN stroke velocity (ft/sec), LEFT_MAIN compress force (lbs), LEFT_MAIN wheel side force (lbs), LEFT_MAIN wheel roll force (lbs), LEFT_MAIN body X force (lbs), LEFT_MAIN body Y force (lbs), LEFT_MAIN wheel velocity vec X (ft/sec), LEFT_MAIN wheel velocity vec Y (ft/sec), LEFT_MAIN wheel rolling velocity (ft/sec), LEFT_MAIN wheel side velocity (ft/sec), LEFT_MAIN wheel slip (deg), RIGHT_MAIN WOW, RIGHT_MAIN stroke (ft), RIGHT_MAIN stroke velocity (ft/sec), RIGHT_MAIN compress force (lbs), RIGHT_MAIN wheel side force (lbs), RIGHT_MAIN wheel roll force (lbs), RIGHT_MAIN body X force (lbs), RIGHT_MAIN body Y force (lbs), RIGHT_MAIN wheel velocity vec X (ft/sec), RIGHT_MAIN wheel velocity vec Y (ft/sec), RIGHT_MAIN wheel rolling velocity (ft/sec), RIGHT_MAIN wheel side velocity (ft/sec), RIGHT_MAIN wheel slip (deg), TAIL WOW, TAIL stroke (ft), TAIL stroke velocity (ft/sec), TAIL compress force (lbs), TAIL wheel side force (lbs), TAIL wheel roll force (lbs), TAIL body X force (lbs), TAIL body Y force (lbs), TAIL wheel velocity vec X (ft/sec), TAIL wheel velocity vec Y (ft/sec), TAIL wheel rolling velocity (ft/sec), TAIL wheel side velocity (ft/sec), TAIL wheel slip (deg),  Total Gear Force_X (lbs),  Total Gear Force_Y (lbs),  Total Gear Force_Z (lbs),  Total Gear Moment_L (ft-lbs),  Total Gear Moment_M (ft-lbs),  Total Gear Moment_N (ft-lbs), R-1820-97 Power Available (engine 0 in HP), R-1820-97 HP (engine 0), R-1820-97 equivalent ratio (engine 0), R-1820-97 MAP (engine 0 in inHg), prop Torque (engine 0), prop PFactor Pitch (engine 0), prop PFactor Yaw (engine 0), prop Thrust (engine 0 in lbs), prop Pitch (engine 0), prop RPM (engine 0), R-1820-97 Power Available (engine 1 in HP), R-1820-97 HP (engine 1), R-1820-97 equivalent ratio (engine 1), R-1820-97 MAP (engine 1 in inHg), prop Torque (engine 1), prop PFactor Pitch (engine 1), prop PFactor Yaw (engine 1), prop Thrust (engine 1 in lbs), prop Pitch (engine 1), prop RPM (engine 1), R-1820-97 Power Available (engine 2 in HP), R-1820-97 HP (engine 2), R-1820-97 equivalent ratio (engine 2), R-1820-97 MAP (engine 2 in inHg), prop Torque (engine 2), prop PFactor Pitch (engine 2), prop PFactor Yaw (engine 2), prop Thrust (engine 2 in lbs), prop Pitch (engine 2), prop RPM (engine 2), R-1820-97 Power Available (engine 3 in HP), R-1820-97 HP (engine 3), R-1820-97 equivalent ratio (engine 3), R-1820-97 MAP (engine 3 in inHg), prop Torque (engine 3), prop PFactor Pitch (engine 3), prop PFactor Yaw (engine 3), prop Thrust (engine 3 in lbs), prop Pitch (engine 3), prop RPM (engine 3), right wing tip alpha
0.1249999981, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000259891017631, 1.2383541151024298, 0.0000036665506446, -0.0014392205107176, 53.4133916272800780, 0.0001992302969484, 0.01142478326, 269984.2774, 3.1003704071, 1525.90759277, -0.4477601400154567, -0.0000171477896168, 3.0678668539176481, -0.4477601400154567, -0.0000171477896168, 3.0678668539176481, 0.0342648693162059, -0.0197567683342750, 3.6255352865569019, -34.22019441 , 0.0001382142602 , -15.61988251, 0.4564521851, 19.47584127 , 0.0003513862908 , -32.1822007, 0 , 0 , 0, 1888.496222 , 2.444235935 , -141622.5019, 0 , 0 , 0, 0 , 0 , 0, 1907.9720633618876000, 2.4445873211122904, -141654.6841431830300000, 0.003097787552 , -12286.84323 , -0.001799689961, 0 , 0 , 0, -20.95338713 , 248299.267 , 4.06344344, 0 , 0 , 0, 0 , 0 , 0, -20.9502893471564740, 236012.4237611286500000, 4.0616437497021005, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000001031355817, 6.0322142282617142, 149.9999796341013800, 98.303781935745, -0.00031689632281035, 4.4920916554078e-010, -2.5665455049126e-010, 20925657.3113999370000000, -0.0000937357894594, 0.0001640609023661, 0.0005640400039297, 8, 20925650, 1, 2, 3.68475, -70811.25454, 56835.44197, -1421.084884, -27187.04425, -49931.46875, -0.0883315, 0.0510212, 0.102008, -1.98542e-005, -12.4049, 1, 2, 3.68475, -70811.2474, 56835.5016, -1421.084741, -27187.07419, -49931.52031, -0.088331, 0.0510209, 0.102007, -1.98542e-005, -12.404, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 1888.5, 2.44424, -141623, -20.9534, 248299, 4.06344, -825, -1.5, 1.30038, 24.8969, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.8969, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.8969, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.8969, 0, -0, -0, -0, 12, 0, 1.686805645
0.1349999979, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000382691484122, 1.7293069176086617, 0.0000052359495587, -0.0013893732945116, 54.1713397009948780, 0.0001826618754003, 0.008189974984, 228589.236, 2.62500953674, 1525.86474609, -0.4665412617897440, -0.0000077693699517, 2.5832178178311231, -0.4665412617897440, -0.0000077693699517, 2.5832178178311231, 0.1064310197418540, -0.0614282373070882, 3.0979340447822055, -25.0215175 , 8.972859718e-005 , -11.42112733, 0.4564522249, 14.91503635 , 0.0002281197123 , -23.10974206, 0 , 0 , 0, 2501.097081 , 2.388570836 , -140938.8462, 0 , 0 , 0, 0 , 0 , 0, 2516.0121175546383000, 2.3887989561509282, -140961.9559304976400000, 0.006287774507 , -13087.02465 , -0.001378658754, 0 , 0 , 0, -20.28023773 , 252448.5179 , 4.112450293, 0 , 0 , 0, 0 , 0 , 0, -20.2739499596945620, 239361.4932842266000000, 4.1110716342842766, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000004178152305, 6.0458035856563344, 149.9999796789611300, 100.23753009403, -0.00016958114066221, 2.1827633319667e-009, -1.2569581559438e-009, 20925657.2811443280000000, -0.0004590682871936, 0.0007971923757679, 0.00060164266982071, 8, 20925650, 1, 2, 3.57078, -70469.43638, 35062.50984, -1414.247052, -16306.49278, -31072.14161, -0.122629, 0.0708214, 0.141611, -1.85798e-005, -4.1412, 1, 2, 3.57078, -70469.40981, 35060.48807, -1414.246519, -16305.48236, -31070.39044, -0.122627, 0.0708203, 0.141608, -1.85798e-005, -4.14089, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 2501.1, 2.38857, -140939, -20.2802, 252449, 4.11245, -825, -1.5, 1.30038, 24.9387, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.9387, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.9387, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.9387, 0, -0, -0, -0, 12, 0, 1.715726725
0.1439999975, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000397171286529, 2.2902669388928274, 0.0000049551716204, -0.0005508808102054, 52.0546904654095850, 0.0000438704469588, 0.005057634824, 179633.8686, 2.06282949448, 1525.8293457, -0.4886014571822622, -0.0000004618477303, 2.0041292440413603, -0.4886014571822622, -0.0000004618477303, 2.0041292440413603, 0.1661706470472137, -0.0959298017681958, 2.6179877906825757, -17.93692992 , 3.442118644e-005 , -8.187354192, 0.4564523712, 11.2449257 , 8.751000092e-005 , -16.1962301, 0 , 0 , 0, 2243.176994 , 0.9933595208 , -137651.1593, 0 , 0 , 0, 0 , 0 , 0, 2254.4219196315421000, 0.9934470308068748, -137667.3555652520700000, 0.007045548871 , -14834.05895 , -0.0007520220662, 0 , 0 , 0, -8.153257797 , 244842.9255 , 1.909810244, 0 , 0 , 0, 0 , 0 , 0, -8.1462122476697019, 230008.8665123077200000, 1.9090582223742092, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000008993160202, 6.0675263285821384, 149.9999797453069200, 103.70128024433, -1.2827975370227e-005, 6.2879669867012e-009, -3.626667800693e-009, 20925657.2497067600000000, -0.0013245374677830, 0.0022965015343015, 0.0006476014854169, 8, 20925650, 1, 2, 3.02142, -68825.59924, 12678.23236, -1381.285014, -5142.892667, -11670.31187, -0.112649, 0.0650509, 0.130082, -1.12475e-005, -1.38456, 1, 2, 3.0214, -68825.5601, 12677.32471, -1381.284229, -5142.439523, -11669.52543, -0.112646, 0.0650493, 0.130079, -1.12475e-005, -1.38445, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 2243.18, 0.99336, -137651, -8.15326, 244843, 1.90981, -825, -1.5, 1.30038, 24.9802, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.9802, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.9802, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.9802, 0, -0, -0, -0, 12, 0, 1.749478893
0.1549999975, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000369963982738, 2.7869334332856694, 0.0000038460713874, -0.0000022449074064, 50.4626638547500760, -0.0000593165348644, 0.002971018935, 137678.8401, 1.5810379982, 1525.78735352, -0.5091020241095254, -0.0000001811031565, 1.4968286839011009, -0.5091020241095254, -0.0000001811031565, 1.4968286839011009, 0.2373144150982466, -0.1370131633644506, 2.0445476287061810, -11.07676282 , 1.607945389e-006 , -5.056016381, 0.4564525269, 7.535781795 , 4.0879263e-006 , -9.563993363, 0 , 0 , 0, 2416.941599 , 0.07495817071 , -134627.8666, 0 , 0 , 0, 0 , 0 , 0, 2424.4773806907142000, 0.0749622586399921, -134637.4305581597700000, 0.005454922915 , -18409.4697 , -0.0002629395547, 0 , 0 , 0, -0.2380944586 , 241383.8071 , 0.3979876476, 0 , 0 , 0, 0 , 0 , 0, -0.2326395356739945, 222974.3373844627100000, 0.3977247080858351, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000012986510786, 6.0932339229333454, 149.9999797932306600, 108.78421934142, -6.5630596003608e-006, 1.1811805429123e-008, -6.8157308671441e-009, 20925657.2263940830000000, -0.0024892522254381, 0.0043139267983152, 0.0006893822261605, 8, 20925650, 1, 2, 2.51652, -67313.95362, 4200.518805, -1350.991248, -930.2682818, -4313.251269, -0.123941, 0.0715592, 0.143115, -1.64693e-006, -0.46339, 1, 2, 2.51651, -67313.91295, 4200.212244, -1350.990432, -930.1157079, -4312.985371, -0.123938, 0.0715576, 0.143112, -1.64693e-006, -0.463356, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 2416.94, 0.0749582, -134628, -0.238094, 241384, 0.397988, -825, -1.5, 1.30038, 25.0213, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.0213, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.0213, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.0213, 0, -0, -0, -0, 12, 0, 1.80993478
0.1649999972, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000372875243123, 3.2500857376669661, 0.0000029951865999, -0.0000201567054712, 47.6977089338205500, -0.0000764978320582, 0.001544904081, 99280.79561, 1.14009320736, 1525.75012207, -0.5298277165314579, -0.0000019110809049, 1.0095023930916207, -0.5298277165314579, -0.0000019110809049, 1.0095023930916207, 0.3008074623071040, -0.1736712497654618, 1.5424118944727523, -6.506850095 , 4.832562462e-007 , -2.970068209, 0.4564525331, 4.907114262 , 1.228596391e-006 , -5.203905548, 0 , 0 , 0, 2210.58103 , 0.1070894915 , -131061.4856, 0 , 0 , 0, 0 , 0 , 0, 2215.4881443875388000, 0.1070907200615099, -131066.6895447163600000, 0.003858815322 , -23007.95796 , -0.0001505742922, 0 , 0 , 0, -0.54154123 , 233765.0649 , 0.40564629, 0 , 0 , 0, 0 , 0 , 0, -0.5376824147279093, 210757.1069700868700000, 0.4054957156939826, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000016515713472, 6.1235867364569145, 149.9999798255520600, 117.69230818278, -9.6042034442336e-005, 1.9178864563124e-008, -1.1069099008964e-008, 20925657.2084592880000000, -0.0040426741981358, 0.0070045361224904, 0.00073116296690409, 8, 20925650, 1, 2, 1.92089, -65530.7618, 1360.323135, -1315.253504, 458.880691, -1835.701317, -0.115661, 0.0667709, 0.133551, 5.23226e-006, -0.153935, 1, 2, 1.92088, -65530.72384, 1360.223192, -1315.252742, 458.9300026, -1835.614383, -0.115659, 0.0667696, 0.133548, 5.23226e-006, -0.153924, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 2210.58, 0.107089, -131061, -0.541541, 233765, 0.405646, -825, -1.5, 1.30038, 25.062, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.062, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.062, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.062, 0, -0, -0, -0, 12, 0, 1.898651371
0.174999997, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000369472077512, 3.6367298439421143, 0.0000019911708328, 0.0000184897334157, 44.5395417127051090, -0.0000998708188557, 0.0007714179089, 70155.11601, 0.805627822876, 1525.71386719, -0.5494656330962255, -0.0000029831661281, 0.5891720865187932, -0.5494656330962255, -0.0000029831661281, 0.5891720865187932, 0.3629673313910683, -0.2095572945333333, 1.0602608979769979, -3.383506281 , 3.677295919e-006 , -1.544409712, 0.4564524443, 2.939900637 , 9.348897331e-006 , -2.27822307, 0 , 0 , 0, 2075.161369 , 0.04718539837 , -127929.0375, 0 , 0 , 0, 0 , 0 , 0, 2078.1012695165241000, 0.0471947472712965, -127931.3157677305100000, 0.002814262128 , -30665.13006 , -0.000126628, 0 , 0 , 0, -0.022352773 , 227467.5587 , 0.2803257944, 0 , 0 , 0, 0 , 0 , 0, -0.0195385108700240, 196802.4286006848300000, 0.2801991663960665, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000019860868672, 6.1549217881468206, 149.9999798478178500, 133.00279810582, -0.00021216103184052, 2.7357423054856e-008, -1.579096718186e-008, 20925657.1967472620000000, -0.0057672025069331, 0.0099915225625210, 0.0007687656327951, 8, 20925650, 1, 2, 1.39795, -63964.53795, 429.1056868, -1283.877193, 897.3170417, -1013.555358, -0.110761, 0.0639415, 0.127893, 5.53394e-006, -0.049737, 1, 2, 1.39794, -63964.4996, 429.0728864, -1283.876423, 897.3327753, -1013.526567, -0.110759, 0.0639403, 0.12789, 5.53394e-006, -0.0497332, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 2075.16, 0.0471854, -127929, -0.0223528, 227468, 0.280326, -825, -1.5, 1.30038, 25.1024, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.1024, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.1024, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.1024, 0, -0, -0, -0, 12, 0, 2.054133559
0.1839999966, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000364197659633, 4.0196634872627737, 0.0000007127328105, 0.0000413260311217, 40.3754240295612730, -0.0001185194763420, 0.0004131603819, 51342.1231, 0.589588403702, 1525.68164063, -0.5725583441994293, -0.0000038935625156, 0.1406819394063537, -0.5725583441994293, -0.0000038935625156, 0.1406819394063537, 0.4184033843275624, -0.2415620941164869, 0.6446880842308130, -1.689488707 , 4.056215724e-006 , -0.7711710551, 0.4564523289, 1.716261975 , 1.031223785e-005 , -0.7095926441, 0 , 0 , 0, 1793.04495 , 0.01253905339 , -124936.0106, 0 , 0 , 0, 0 , 0 , 0, 1794.7612116678270000, 0.0125493656296781, -124936.7201836744100000, 0.001966776246 , -41733.79114 , -8.824997644e-005, 0 , 0 , 0, 0.2732018494 , 220136.6484 , 0.1910664369, 0 , 0 , 0, 0 , 0 , 0, 0.2751686256744219, 178402.8573013602300000, 0.1909781869133028, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000023524020530, 6.1932210269630952, 149.9999798613410500, 166.19545998963, -0.00037837362455957, 3.8054635918513e-008, -2.1966934668842e-008, 20925657.1882225160000000, -0.0080227993118562, 0.0138983760504755, 0.0008105463735387, 8, 20925650, 1, 2, 0.898325, -62468.02435, 127.4182955, -1253.899512, 1022.199407, -737.2976188, -0.0974858, 0.0562792, 0.112565, 3.71838e-006, -0.0151217, 1, 2, 0.898312, -62467.98624, 127.4073938, -1253.898747, 1022.204196, -737.2877953, -0.097484, 0.0562781, 0.112563, 3.71837e-006, -0.0151204, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 1793.04, 0.0125391, -124936, 0.273202, 220137, 0.191066, -825, -1.5, 1.30038, 25.1425, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.1425, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.1425, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.1425, 0, -0, -0, -0, 12, 0, 2.321365596
0.1939999964, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000359425793323, 4.3257926350102691, -0.0000005775673476, 0.0000491225030762, 36.1347088191635280, -0.0001350842857190, 0.0004930351718, 56085.86722, 0.644063293934, 1525.64611816, -0.5945085555333139, -0.0000043443503063, -0.2477439978303491, -0.5945085555333139, -0.0000043443503063, -0.2477439978303491, 0.4798142715842180, -0.2770166487280211, 0.2016294531022182, -0.9048662781 , 3.874406938e-006 , -0.4130281706, 0.4564521638, 0.9772823805 , 9.850022129e-006 , 0.1851874715, 0 , 0 , 0, 1636.179742 , 0.003217530247 , -122340.09, 0 , 0 , 0, 0 , 0 , 0, 1637.1570238949114000, 0.0032273802691437, -122339.9048529533800000, 0.001410879357 , -54868.96494 , -5.784978272e-005, 0 , 0 , 0, 0.3492874247 , 214533.7971 , 0.1370755596, 0 , 0 , 0, 0 , 0 , 0, 0.3506983040588496, 159664.8321513310100000, 0.1370177098208234, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000026779141857, 6.2311212619550735, 149.9999798603361100, -157.37750046565, -0.00038647279193433, 4.9121831766801e-008, -2.8356491228737e-008, 20925657.1844140890000000, -0.0103564034629669, 0.0179403553260924, 0.00084814903942971, 8, 20925650, 1, 2, 0.465308, -61170.06387, 32.58250721, -1227.91846, 1047.117087, -642.1769005, -0.0904292, 0.0522064, 0.104417, 2.5207e-006, -0.00394862, 1, 2, 0.465295, -61170.02617, 32.57880041, -1227.917704, 1047.118285, -642.173312, -0.0904277, 0.0522056, 0.104416, 2.5207e-006, -0.00394818, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 1636.18, 0.00321753, -122340, 0.349287, 214534, 0.137076, -825, -1.5, 1.30038, 25.1823, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.1823, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.1823, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.1823, 0, -0, -0, -0, 12, 0, 2.900710555
0.202999996, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000353457926457, 4.7167072499461113, -0.0000022814105017, 0.0000525430579842, 35.7366979126941260, -0.0001482913172571, 0.001051961931, 81924.6322, 0.940783321857, 1525.61413574, -0.6232245915425250, -0.0000043601166444, -0.7047442096283468, -0.6232245915425250, -0.0000043601166444, -0.7047442096283468, 0.5351072143173957, -0.3089395310999438, -0.1817527826049346, -1.079800795 , 4.722397438e-006 , 0.5180813585, 0.4797934592, 1.196004149 , 1.20058942e-005 , -0.06286592563, 0 , 0 , 0, 1205.99642 , 0.0006839662406 , -119600.3364, 0 , 0 , 0, 0 , 0 , 0, 1207.1924242334353000, 0.0006959721348278, -119600.3992190157900000, 0.00150694191 , -48438.06801 , -4.948491124e-005, 0 , 0 , 0, 0.3675384799 , 206344.2491 , 0.09447373719, 0 , 0 , 0, 0 , 0 , 0, 0.3690454217651753, 157906.1810728065300000, 0.0944242522779821, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000030724017132, 6.2803890235214519, 149.9999798443220700, -131.48721049771, -0.00026554072359483, 6.4405888699591e-008, -3.7180609880262e-008, 20925657.1843047660000000, -0.0135791623092964, 0.0235224234684247, 0.0008941078550259, 8, 20925650, 1, 2, 0.00816906, -59800.18685, 3.968285413, -1200.490143, 1037.670593, -603.6820955, -0.0676587, 0.0390611, 0.0781247, 1.48594e-006, -0.000491898, 1, 2, 0.00815656, -59800.14951, 3.966982175, -1200.489394, 1037.670595, -603.6805921, -0.0676577, 0.0390605, 0.0781235, 1.48594e-006, -0.000491737, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 1206, 0.000683966, -119600, 0.367538, 206344, 0.0944737, -825, -1.5, 1.30038, 25.2217, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.2217, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.2217, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.2217, 0, -0, -0, -0, 12, 0, -2.746710275
0.213999996, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000347770502966, 5.1136681838481159, -0.0000040122081650, 0.0000554305101158, 38.3762954892162470, -0.0001648169525511, 0.00195389619, 111651.6721, 1.28215444088, 1525.57495117, -0.6509045765713341, -0.0000038566675152, -1.1046461934794416, -0.6509045765713341, -0.0000038566675152, -1.1046461934794416, 0.6032572807465337, -0.3482859760121790, -0.6323375455231549, -2.30693921 , 6.923040402e-006 , 1.105401597, 0.4791637299, 2.356298765 , 1.761468832e-005 , 0.995860101, 0 , 0 , 0, 1084.617373 , 0.0001351394936 , -117191.5845, 0 , 0 , 0, 0 , 0 , 0, 1086.9736712792173000, 0.0001527541819624, -117190.5886624412500000, 0.002127718662 , -31783.81842 , -3.447214368e-005, 0 , 0 , 0, 0.3679568038 , 201353.3259 , 0.04609862873, 0 , 0 , 0, 0 , 0 , 0, 0.3700845224238655, 169569.5074963792600000, 0.0460641565870851, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000034266437257, 6.3295107804473387, 149.9999798099983600, -120.50840412956, -0.00017234333590142, 7.9990459627011e-008, -4.6178235478311e-008, 20925657.1883752160000000, -0.0168652896458205, 0.0292142458208554, 0.0009358885957695, 8, 20925650, 1, 2, -0.393289, -58595.81072, -3.436385968, -1176.402651, 1020.512555, -585.2257098, -0.061682, 0.0356112, 0.0712238, 8.77857e-007, 0.000434687, 1, 2, -0.393301, -58595.77381, -3.436863426, -1176.40191, 1020.512152, -585.2249257, -0.0616816, 0.0356109, 0.0712232, 8.77857e-007, 0.000434748, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 1084.62, 0.000135139, -117192, 0.367957, 201353, 0.0460986, -825, -1.5, 1.30038, 25.2608, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.2608, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.2608, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 25.2608, 0, -0, -0, -0, 12, 0, -2.294861424
