Time, Aileron Command (norm), Elevator Command (norm), Rudder Command (norm), Flap Command (norm), Left Aileron Position (deg), Right Aileron Position (deg), Elevator Position (deg), Rudder Position (deg), Flap Position (deg), P (deg/s), Q (deg/s), R (deg/s), P dot (deg/s^2), Q dot (deg/s^2), R dot (deg/s^2), q bar (psf), Reynolds Number, V_{Total} (ft/s), V_{Inertial} (ft/s), UBody, VBody, WBody, Aero V_{X Body} (ft/s), Aero V_{Y Body} (ft/s), Aero V_{Z Body} (ft/s), V_{North} (ft/s), V_{East} (ft/s), V_{Down} (ft/s), F_{Drag} (lbs), F_{Side} (lbs), F_{Lift} (lbs), L/D, F_{Aero x} (lbs), F_{Aero y} (lbs), F_{Aero z} (lbs), F_{Prop x} (lbs), F_{Prop y} (lbs), F_{Prop z} (lbs), F_{Gear x} (lbs), F_{Gear y} (lbs), F_{Gear z} (lbs), F_{Ext x} (lbs), F_{Ext y} (lbs), F_{Ext z} (lbs), F_{Buoyant x} (lbs), F_{Buoyant y} (lbs), F_{Buoyant z} (lbs), F_{Total x} (lbs), F_{Total y} (lbs), F_{Total z} (lbs), L_{Aero} (ft-lbs), M_{Aero} ( ft-lbs), N_{Aero} (ft-lbs), L_{Prop} (ft-lbs), M_{Prop} (ft-lbs), N_{Prop} (ft-lbs), L_{Gear} (ft-lbs), M_{Gear} (ft-lbs), N_{Gear} (ft-lbs), L_{ext} (ft-lbs), M_{ext} (ft-lbs), N_{ext} (ft-lbs), L_{Buoyant} (ft-lbs), M_{Buoyant} (ft-lbs), N_{Buoyant} (ft-lbs), L_{Total} (ft-lbs), M_{Total} (ft-lbs), N_{Total} (ft-lbs), I_{xx}, I_{xy}, I_{xz}, I_{yx}, I_{yy}, I_{yz}, I_{zx}, I_{zy}, I_{zz}, Mass, X_{cg}, Y_{cg}, Z_{cg}, Altitude ASL (ft), Altitude AGL (ft), Phi (deg), Theta (deg), Psi (deg), Alpha (deg), Beta (deg), Latitude (deg), Longitude (deg), ECEF X (ft), ECEF Y (ft), ECEF Z (ft), EPA (deg), Distance AGL (ft), Terrain Radius (ft), LEFT_MAIN WOW, LEFT_MAIN stroke (ft), LEFT_MAIN stroke velocity (ft/sec), LEFT_MAIN compress force (lbs), LEFT_MAIN wheel side force (lbs), LEFT_MAIN wheel roll force (lbs), LEFT_MAIN body X force (lbs), LEFT_MAIN body Y force (lbs), LEFT_MAIN wheel velocity vec X (ft/sec), LEFT_MAIN wheel velocity vec Y (ft/sec), LEFT_MAIN wheel rolling velocity (ft/sec), LEFT_MAIN wheel side velocity (ft/sec), LEFT_MAIN wheel slip (deg), RIGHT_MAIN WOW, RIGHT_MAIN stroke (ft), RIGHT_MAIN stroke velocity (ft/sec), RIGHT_MAIN compress force (lbs), RIGHT_MAIN wheel side force (lbs), RIGHT_MAIN wheel roll force (lbs), RIGHT_MAIN body X force (lbs), RIGHT_MAIN body Y force (lbs), RIGHT_MAIN wheel velocity vec X (ft/sec), RIGHT_MAIN wheel velocity vec Y (ft/sec), RIGHT_MAIN wheel rolling velocity (ft/sec), RIGHT_MAIN wheel side velocity (ft/sec), RIGHT_MAIN wheel slip (deg), TAIL WOW, TAIL stroke (ft), TAIL stroke velocity (ft/sec), TAIL compress force (lbs), TAIL wheel side force (lbs), TAIL wheel roll force (lbs), TAIL body X force (lbs), TAIL body Y force (lbs), TAIL wheel velocity vec X (ft/sec), TAIL wheel velocity vec Y (ft/sec), TAIL wheel rolling velocity (ft/sec), TAIL wheel side velocity (ft/sec), TAIL wheel slip (deg),  Total Gear Force_X (lbs),  Total Gear Force_Y (lbs),  Total Gear Force_Z (lbs),  Total Gear Moment_L (ft-lbs),  Total Gear Moment_M (ft-lbs),  Total Gear Moment_N (ft-lbs), R-1820-97 Power Available (engine 0 in HP), R-1820-97 HP (engine 0), R-1820-97 equivalent ratio (engine 0), R-1820-97 MAP (engine 0 in inHg), prop Torque (engine 0), prop PFactor Pitch (engine 0), prop PFactor Yaw (engine 0), prop Thrust (engine 0 in lbs), prop Pitch (engine 0), prop RPM (engine 0), R-1820-97 Power Available (engine 1 in HP), R-1820-97 HP (engine 1), R-1820-97 equivalent ratio (engine 1), R-1820-97 MAP (engine 1 in inHg), prop Torque (engine 1), prop PFactor Pitch (engine 1), prop PFactor Yaw (engine 1), prop Thrust (engine 1 in lbs), prop Pitch (engine 1), prop RPM (engine 1), R-1820-97 Power Available (engine 2 in HP), R-1820-97 HP (engine 2), R-1820-97 equivalent ratio (engine 2), R-1820-97 MAP (engine 2 in inHg), prop Torque (engine 2), prop PFactor Pitch (engine 2), prop PFactor Yaw (engine 2), prop Thrust (engine 2 in lbs), prop Pitch (engine 2), prop RPM (engine 2), R-1820-97 Power Available (engine 3 in HP), R-1820-97 HP (engine 3), R-1820-97 equivalent ratio (engine 3), R-1820-97 MAP (engine 3 in inHg), prop Torque (engine 3), prop PFactor Pitch (engine 3), prop PFactor Yaw (engine 3), prop Thrust (engine 3 in lbs), prop Pitch (engine 3), prop RPM (engine 3), right wing tip alpha
0.6060000081, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000022031228029, -2.2699050029341685, 0.0000015960763223, -0.0000656491923328, -27.2512779244781600, 0.0000606413963930, 0.2368003657, 1229175.04, 14.1145839691, 1525.86340332, -1.7222578490474001, -0.0001590458457957, 14.0091151316729550, -1.7222578490474001, -0.0001590458457957, 14.0091151316729550, 0.2217384303017478, -0.1278434222710050, 14.4422558199273770, -543.1485385 , 0.003746434428 , -247.921201, 0.4564519342, 312.1421836 , 0.009524676648 , -508.962193, 0 , 0 , 0, 23757.83538 , 0.099790175 , -230863.2379, 0 , 0 , 0, 0 , 0 , 0, 24069.9775685676250000, 0.1093148516485343, -231372.2000924422800000, 0.04022205828 , -4155.067443 , -0.04675966691, 0 , 0 , 0, -0.8022762751 , -116257.4352 , -0.2517239233, 0 , 0 , 0, 0 , 0 , 0, -0.7620542168126427, -120412.5026298835600000, -0.2984835902236409, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0000000320399082, 5.9639035282770214, 149.9999796458779400, 97.008682669305, -0.00064561986454405, 1.2751997630965e-008, -7.3491713224815e-009, 20925656.2708215270000000, -0.0026840760867489, 0.0046573048789700, 0.0025444472019485, 6, 20925650, 1, 2, 15.0979, -104503.3124, 206.9970131, 2105.87116, -1927.236098, 873.6716356, 0.494013, -0.285052, -0.570354, -0.000144047, -0.0146273, 1, 2, 15.0979, -104503.3105, 206.9968348, 2105.871121, -1927.235975, 873.6717706, 0.494013, -0.285053, -0.570354, -0.000144047, -0.0146273, 1, 2, 13.8798, -21856.61502, 44.84043436, 440.4378595, -403.8505238, 181.386127, 0.47934, -0.27658, -0.55341, -0.000144955, -0.0151501, 23757.8, 0.0997902, -230863, -0.802276, -116257, -0.251724, -825, -1.5, 1.30029, 24.8971, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 24.8971, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 24.8971, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 24.8971, 0, -0, -0, -0, 12, 0, 1.692725417
0.6090000081, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000024748810765, -2.3648548196369363, 0.0000018498763837, -0.0000671761075566, -24.9087280069750320, 0.0000625138070331, 0.2225281625, 1191557.596, 13.6826238632, 1525.85961914, -1.6745134385693918, -0.0001659925020733, 13.5797715206602520, -1.6745134385693918, -0.0001659925020733, 13.5797715206602520, 0.2229620920044924, -0.1285436947411698, 14.1122374786898510, -518.6189178 , 0.003789003106 , -236.7245895, 0.4564518984, 298.2374513 , 0.009632900779 , -485.8585553, 0 , 0 , 0, 24128.46167 , 0.1020030752 , -227171.9706, 0 , 0 , 0, 0 , 0 , 0, 24426.6991168048230000, 0.1116359759568964, -227657.8291928810600000, 0.04083840573 , -3021.172179 , -0.04733754796, 0 , 0 , 0, -0.8187237703 , -107040.5389 , -0.2660752273, 0 , 0 , 0, 0 , 0 , 0, -0.7778853645346135, -110061.7110557587900000, -0.3134127752984359, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0000000405367241, 5.9546706680688892, 149.9999796526811300, 97.029623221644, -0.00069509108596792, 1.5187234467889e-008, -8.7531799346291e-009, 20925656.2137125360000000, -0.0031968503455021, 0.0055467059540228, 0.0025611594994133, 6, 20925650, 1, 2, 14.5422, -102850.4681, 204.4097359, 2072.53363, -1897.071318, 859.2435072, 0.509423, -0.293939, -0.588142, -0.000153284, -0.0146768, 1, 2, 14.5422, -102850.466, 204.4095336, 2072.533588, -1897.07118, 859.2436612, 0.509423, -0.293939, -0.588143, -0.000153284, -0.0146768, 1, 2, 13.2817, -21471.0365, 44.24822496, 432.661572, -396.8199579, 178.0108489, 0.494108, -0.285095, -0.570457, -0.000154309, -0.0152187, 24128.5, 0.102003, -227172, -0.818724, -107041, -0.266075, -825, -1.5, 1.30029, 24.9389, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 24.9389, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 24.9389, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 24.9389, 0, -0, -0, -0, 12, 0, 1.693121016
0.6130000083, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000027517300518, -2.4547292533413785, 0.0000021136376463, -0.0000685335295340, -23.2819809082643090, 0.0000647981440092, 0.2089217127, 1154554.231, 13.2577152252, 1525.8560791, -1.6259859055791983, -0.0001727416350284, 13.1576285996955260, -1.6259859055791983, -0.0001727416350284, 13.1576285996955260, 0.2223836863343967, -0.1282017324837415, 13.6802157699738010, -487.3612713 , 0.003833473004 , -222.4569535, 0.4564518492, 280.429229 , 0.009745958623 , -456.4729481, 0 , 0 , 0, 24400.49355 , 0.1038425204 , -224991.524, 0 , 0 , 0, 0 , 0 , 0, 24680.9227771385300000, 0.1135884790444502, -225447.9969123445300000, 0.04152992657 , -2233.924499 , -0.04795303079, 0 , 0 , 0, -0.831344589 , -100639.8415 , -0.2846414171, 0 , 0 , 0, 0 , 0 , 0, -0.7898146624213958, -102873.7659720884500000, -0.3325944478562475, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0000000501530192, 5.9450213499789699, 149.9999796606389600, 97.044749780291, -0.00074653637891106, 1.7626004804539e-008, -1.0159150700084e-008, 20925656.1581276250000000, -0.0037103412224872, 0.0064373975394721, 0.0025778717968781, 6, 20925650, 1, 2, 14.2163, -101882.1611, 205.4177567, 2052.980093, -1880.641472, 848.5937603, 0.522695, -0.301595, -0.603464, -0.000158613, -0.0148897, 1, 2, 14.2163, -101882.1587, 205.4175285, 2052.980045, -1880.641316, 848.5939341, 0.522695, -0.301595, -0.603465, -0.000158613, -0.0148896, 1, 2, 12.903, -21227.20416, 44.43122871, 427.7395287, -392.6488462, 175.3913397, 0.506556, -0.292276, -0.584828, -0.000159797, -0.0154575, 24400.5, 0.103843, -224992, -0.831345, -100640, -0.284641, -825, -1.5, 1.30029, 24.9803, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 24.9803, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 24.9803, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 24.9803, 0, -0, -0, -0, 12, 0, 1.693486519
0.6170000085, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000031143437253, -2.5590691859577039, 0.0000024518730668, -0.0000711930007271, -21.6726516292220270, 0.0000666974384141, 0.192747112, 1108961.549, 12.7341756821, 1525.85339355, -1.5646491389932708, -0.0001808982470946, 12.6376854290665810, -1.5646491389932708, -0.0001808982470946, 12.6376854290665810, 0.2204475563883115, -0.1270761152988830, 13.2552736288157170, -457.5616936 , 0.003865451795 , -208.8548578, 0.4564517981, 263.3955686 , 0.009827259974 , -428.4925081, 0 , 0 , 0, 24577.87929 , 0.1080260559 , -222138.2139, 0 , 0 , 0, 0 , 0 , 0, 24841.2748616330540000, 0.1178533158289035, -222566.7063815787600000, 0.04208398222 , -1666.689237 , -0.04841250239, 0 , 0 , 0, -0.8632125817 , -94096.09403 , -0.3070623518, 0 , 0 , 0, 0 , 0 , 0, -0.8211285994700224, -95762.7832701782750000, -0.3554748542158599, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0000000634321207, 5.9325230333660883, 149.9999796719398500, 97.057773011589, -0.00081392831589532, 2.0657255109386e-008, -1.1906568220031e-008, 20925656.0907889010000000, -0.0043485358222523, 0.0075444756022739, 0.0025987621672499, 6, 20925650, 1, 2, 13.7882, -100609.4871, 205.9152807, 2027.29253, -1858.644157, 835.3191019, 0.533523, -0.307839, -0.615964, -0.000165509, -0.0151148, 1, 2, 13.7882, -100609.4845, 205.9150243, 2027.292477, -1858.643983, 835.3192976, 0.533524, -0.307839, -0.615965, -0.000165509, -0.0151148, 1, 2, 12.425, -20919.2422, 44.51302645, 421.5250932, -387.3078873, 172.213281, 0.516572, -0.298051, -0.59639, -0.000166856, -0.0157143, 24577.9, 0.108026, -222138, -0.863213, -94096.1, -0.307062, -825, -1.5, 1.30029, 25.0215, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 25.0215, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 25.0215, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 25.0215, 0, -0, -0, -0, 12, 0, 1.693750551
0.6220000084, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000034164979259, -2.6360339660514893, 0.0000027314272542, -0.0000740900312823, -20.0516799494331760, 0.0000688248418223, 0.180477152, 1073083.861, 12.3221931458, 1525.85119629, -1.5151692549958531, -0.0001871733437744, 12.2286832802128340, -1.5151692549958531, -0.0001871733437744, 12.2286832802128340, 0.2166610736354155, -0.1248805709100962, 12.7317197347234930, -422.1375881 , 0.003888120762 , -192.6854329, 0.4564517312, 243.0934893 , 0.009884892882 , -395.2636774, 0 , 0 , 0, 24749.04385 , 0.1125942015 , -219331.7262, 0 , 0 , 0, 0 , 0 , 0, 24992.1373436418580000, 0.1224790943607470, -219726.9899011530500000, 0.04259090191 , -1079.830416 , -0.04876862584, 0 , 0 , 0, -0.8974230077 , -87520.52704 , -0.3347070061, 0 , 0 , 0, 0 , 0 , 0, -0.8548321058196472, -88600.3574537482200000, -0.3834756319655689, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0000000755228889, 5.9220780671729480, 149.9999796824931200, 97.063116397139, -0.00087031931727487, 2.3050917759183e-008, -1.3286315228267e-008, 20925656.0388149100000000, -0.0048524492116169, 0.0084186928865085, 0.0026154744647147, 6, 20925650, 1, 2, 13.3678, -99360.27703, 207.1658973, 2002.06652, -1837.423106, 821.6230231, 0.544833, -0.314361, -0.62902, -0.000172192, -0.0153982, 1, 2, 13.3678, -99360.27407, 207.1656073, 2002.066461, -1837.422909, 821.6232445, 0.544834, -0.314362, -0.629021, -0.000172192, -0.0153982, 1, 2, 11.9466, -20611.17512, 44.75575352, 415.306246, -382.0435725, 168.8936475, 0.526893, -0.304002, -0.608304, -0.00017375, -0.0160366, 24749, 0.112594, -219332, -0.897423, -87520.5, -0.334707, -825, -1.5, 1.30029, 25.0622, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 25.0622, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 25.0622, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 25.0622, 0, -0, -0, -0, 12, 0, 1.693977882
0.6260000085, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000038137680007, -2.7270304833388401, 0.0000030855529541, -0.0000776660215868, -18.8167625593152900, 0.0000701583749843, 0.1659743885, 1029065.663, 11.8167333603, 1525.85009766, -1.4532503790275728, -0.0001947059991102, 11.7270311144010510, -1.4532503790275728, -0.0001947059991102, 11.7270311144010510, 0.2125976071901137, -0.1225272819670112, 12.3197494294403070, -395.2650612 , 0.003892840056 , -180.4193993, 0.4564516752, 227.6530834 , 0.009896891632 , -370.0806693, 0 , 0 , 0, 24639.93173 , 0.1185375795 , -215875.115, 0 , 0 , 0, 0 , 0 , 0, 24867.5848109398610000, 0.1284344711791954, -216245.1957185741300000, 0.04285129431 , -546.4382135 , -0.04888481816, 0 , 0 , 0, -0.9435232117 , -82597.31299 , -0.3594864785, 0 , 0 , 0, 0 , 0 , 0, -0.9006719173982919, -83143.7512055018310000, -0.4083712967064683, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0000000918686428, 5.9087055025570017, 149.9999796969459600, 97.064258162828, -0.00094407072991719, 2.5989261704404e-008, -1.4979861379178e-008, 20925655.9761862380000000, -0.0054709688181509, 0.0094918395407189, 0.0026363648350865, 6, 20925650, 1, 2, 12.8475, -97813.35232, 208.9335745, 1970.85208, -1811.274452, 804.4849393, 0.550821, -0.317809, -0.635929, -0.000180293, -0.0157756, 1, 2, 12.8475, -97813.34908, 208.9332475, 1970.852014, -1811.274232, 804.4851898, 0.550822, -0.317809, -0.635931, -0.000180293, -0.0157756, 1, 2, 11.3837, -20248.41365, 45.12682937, 407.9875315, -375.8909192, 164.9129268, 0.532111, -0.307004, -0.614323, -0.000182025, -0.0164596, 24639.9, 0.118538, -215875, -0.943523, -82597.3, -0.359486, -825, -1.5, 1.30029, 25.1027, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 25.1027, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 25.1027, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 25.1027, 0, -0, -0, -0, 12, 0, 1.694071171
0.6310000084, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000041435488796, -2.7957335893700752, 0.0000033760622947, -0.0000808521510661, -17.7227713144405780, 0.0000718043461261, 0.1550141383, 994507.823, 11.4199066162, 1525.84960938, -1.4039448897380995, -0.0002004870203521, 11.3332790268365750, -1.4039448897380995, -0.0002004870203521, 11.3332790268365750, 0.2064762971800993, -0.1189844439753699, 11.8143307193986120, -363.5024523 , 0.003883392775 , -165.9212766, 0.4564516019, 209.3661508 , 0.009872874469 , -340.3376525, 0 , 0 , 0, 24582.3034 , 0.1237724632 , -213155.1239, 0 , 0 , 0, 0 , 0 , 0, 24791.6695511361980000, 0.1336453377089884, -213495.4615774870900000, 0.04301060485 , -137.5375518 , -0.04883480973, 0 , 0 , 0, -0.982864582 , -78172.3037 , -0.3877827176, 0 , 0 , 0, 0 , 0 , 0, -0.9398539771925561, -78309.8412531640790000, -0.4366175273594486, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0000001065646980, 5.8976153761164332, 149.9999797100855400, 97.061716338615, -0.0010058803977839, 2.8284163883622e-008, -1.6302410449855e-008, 20925655.9279180770000000, -0.0059539922812705, 0.0103299873686385, 0.0026530771325513, 6, 20925650, 1, 2, 12.4395, -96601.00846, 211.8756261, 1946.368151, -1791.54178, 789.6950758, 0.558317, -0.322129, -0.644581, -0.000186496, -0.016199, 1, 2, 12.4395, -96601.00485, 211.875258, 1946.368079, -1791.541533, 789.6953581, 0.558318, -0.32213, -0.644583, -0.000186496, -0.0161989, 1, 2, 10.9251, -19953.11061, 45.74636862, 402.0258135, -371.037691, 161.3955291, 0.538655, -0.310775, -0.621876, -0.00018845, -0.016933, 24582.3, 0.123772, -213155, -0.982865, -78172.3, -0.387783, -825, -1.5, 1.30029, 25.1428, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 25.1428, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 25.1428, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 25.1428, 0, -0, -0, -0, 12, 0, 1.694091137
0.6350000086, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000045764388959, -2.8782175586672545, 0.0000037428869183, -0.0000846693871512, -16.9054532569254370, 0.0000728447329515, 0.1420811249, 952117.9261, 10.9331445694, 1525.84985352, -1.3428601883781766, -0.0002074110016701, 10.8503633798293200, -1.3428601883781766, -0.0002074110016701, 10.8503633798293200, 0.2010238512222218, -0.1158297973125548, 11.4175501595042770, -339.4983256 , 0.003864411479 , -154.9645337, 0.4564515405, 195.5263952 , 0.00982461851 , -317.8719059, 0 , 0 , 0, 24305.09588 , 0.1302433072 , -209818.6601, 0 , 0 , 0, 0 , 0 , 0, 24500.6222758325060000, 0.1400679256766832, -210136.5320402970000000, 0.0430112257 , 197.7934055 , -0.04865013226, 0 , 0 , 0, -1.033019025 , -74896.23291 , -0.4129322331, 0 , 0 , 0, 0 , 0 , 0, -0.9900077996856873, -74698.4395065967690000, -0.4615823654047548, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0000001262845702, 5.8834649693731693, 149.9999797278148000, 97.05515273407, -0.0010869494173804, 3.1073567200413e-008, -1.7909751323383e-008, 20925655.8698383760000000, -0.0065410278541893, 0.0113487376893853, 0.0026739675029231, 6, 20925650, 1, 2, 11.937, -95106.95173, 214.348937, 1916.219247, -1766.668725, 772.4786635, 0.560926, -0.323627, -0.64759, -0.000193968, -0.0166459, 1, 2, 11.937, -95106.94781, 214.3485263, 1916.219168, -1766.668451, 772.4789797, 0.560927, -0.323628, -0.647591, -0.000193968, -0.0166459, 1, 2, 10.3844, -19604.7606, 46.27608495, 394.9976201, -365.2159566, 157.4226823, 0.540508, -0.311836, -0.624012, -0.000196104, -0.0174339, 24305.1, 0.130243, -209819, -1.03302, -74896.2, -0.412932, -825, -1.5, 1.30029, 25.1825, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 25.1825, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 25.1825, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 25.1825, 0, -0, -0, -0, 12, 0, 1.694046808
0.6400000085, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000048453122392, -2.9253819040443791, 0.0000039675498748, -0.0000879727603938, -16.1161166338986810, 0.0000742066786619, 0.1347303916, 927161.3827, 10.646569252, 1525.85046387, -1.3066456988143351, -0.0002113873331024, 10.5660832102276010, -1.3066456988143351, -0.0002113873331024, 10.5660832102276010, 0.1937166421713561, -0.1116029826004652, 10.9308591694205150, -311.1736327 , 0.003827466774 , -142.0356589, 0.45645146, 179.1800255 , 0.009730693829 , -291.3720584, 0 , 0 , 0, 24131.94651 , 0.1357968168 , -207199.4243, 0 , 0 , 0, 0 , 0 , 0, 24311.1265334340460000, 0.1455275106754602, -207490.7963954001300000, 0.04286602106 , 448.3043899 , -0.04825008808, 0 , 0 , 0, -1.07461384 , -71658.98092 , -0.4413366096, 0 , 0 , 0, 0 , 0 , 0, -1.0317478192517486, -71210.6765324771550000, -0.4895866977064341, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0000001394464829, 5.8747065697905869, 149.9999797396766000, 97.049643773063, -0.0011376061005137, 3.2694804116515e-008, -1.8843839508738e-008, 20925655.8363157620000000, -0.0068821770153863, 0.0119408484172758, 0.0026865017255352, 6, 20925650, 1, 2, 11.5437, -93938.68731, 217.5540675, 1892.6233, -1747.836607, 757.9049583, 0.565958, -0.326526, -0.653397, -0.000199672, -0.0171055, 1, 2, 11.5437, -93938.68298, 217.5536106, 1892.623213, -1747.836302, 757.9053103, 0.565959, -0.326527, -0.653398, -0.000199672, -0.0171054, 1, 2, 9.94537, -19322.05405, 46.95895328, 389.289767, -360.6142464, 153.9773726, 0.544596, -0.31419, -0.628729, -0.000202039, -0.0179505, 24131.9, 0.135797, -207199, -1.07461, -71659, -0.441337, -825, -1.5, 1.30029, 25.222, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 25.222, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 25.222, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 25.222, 0, -0, -0, -0, 12, 0, 1.693932298
0.6430000085, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000052199915048, -2.9874637245793094, 0.0000042678120605, -0.0000917707947646, -15.7190084756666590, 0.0000747792547955, 0.1254081991, 894510.647, 10.2716417313, 1525.85107422, -1.2591321203379016, -0.0002164794458728, 10.1941754704116770, -1.2591321203379016, -0.0002164794458728, 10.1941754704116770, 0.1891665114330106, -0.1089713716669818, 10.6443309928737730, -295.074733 , 0.003798596752 , -134.6872778, 0.4564514096, 169.8833745 , 0.009657297276 , -276.3139516, 0 , 0 , 0, 23696.07564 , 0.1423591102 , -203986.7731, 0 , 0 , 0, 0 , 0 , 0, 23865.9590176068490000, 0.1520164074434511, -204263.0870930323400000, 0.04270370707 , 640.6817491 , -0.04792486036, 0 , 0 , 0, -1.126078947 , -70096.69609 , -0.4613629292, 0 , 0 , 0, 0 , 0 , 0, -1.0833752397267264, -69456.0143381455270000, -0.5092877895728729, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0000001576824843, 5.8629107275256009, 149.9999797561131100, 97.041218576064, -0.0012075342022165, 3.4791521112047e-008, -2.0051732854833e-008, 20925655.7931653820000000, -0.0073233257279463, 0.0127066147368520, 0.002703214023, 6, 20925650, 1, 2, 11.059, -92497.00296, 220.2726245, 1863.541966, -1724.010717, 741.0099425, 0.564648, -0.325761, -0.65188, -0.000206546, -0.0175895, 1, 2, 11.059, -92496.99837, 220.2721229, 1863.541874, -1724.010387, 741.0103306, 0.564649, -0.325762, -0.651882, -0.000206546, -0.0175894, 1, 2, 9.43449, -18992.77181, 47.55299226, 382.6483691, -355.1596481, 150.1422187, 0.542721, -0.313099, -0.626559, -0.000209055, -0.0184931, 23696.1, 0.142359, -203987, -1.12608, -70096.7, -0.461363, -825, -1.5, 1.30029, 25.2611, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 25.2611, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 25.2611, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 25.2611, 0, -0, -0, -0, 12, 0, 1.693836179
